Species,Month,Week,Week_Label,Frequency,Sample_Size
American Redstart,9,1,Sep_W1,0.346395,638.0
American Redstart,9,2,Sep_W2,0.3188679,530.0
American Redstart,9,3,Sep_W3,0.268,500.0
American Redstart,9,4,Sep_W4,0.2026578,602.0
American Redstart,10,1,Oct_W1,0.1111111,378.0
American Redstart,10,2,Oct_W2,0.0436782,435.0
American Redstart,10,3,Oct_W3,0.0077922,385.0
American Redstart,10,4,Oct_W4,0.0031008,645.0
American Redstart,11,1,Nov_W1,0.0,434.0
American Redstart,11,2,Nov_W2,0.0,468.0
American Redstart,11,3,Nov_W3,0.0,441.0
American Redstart,11,4,Nov_W4,0.0,600.0
American Redstart,12,1,Dec_W1,0.0,446.0
American Redstart,12,2,Dec_W2,0.0,529.0
American Redstart,12,3,Dec_W3,0.0,552.0
American Redstart,12,4,Dec_W4,0.0,695.0
Kirtland's Warbler,1,1,Jan_W1,0.0,823.0
Kirtland's Warbler,1,2,Jan_W2,0.0,605.0
Kirtland's Warbler,1,3,Jan_W3,0.0,523.0
Kirtland's Warbler,1,4,Jan_W4,0.0,730.0
Kirtland's Warbler,2,1,Feb_W1,0.0,496.0
Kirtland's Warbler,2,2,Feb_W2,0.0,822.0
Kirtland's Warbler,2,3,Feb_W3,0.0,1575.0
Kirtland's Warbler,2,4,Feb_W4,0.0,612.0
Kirtland's Warbler,3,1,Mar_W1,0.0,608.0
Kirtland's Warbler,3,2,Mar_W2,0.0,740.0
Kirtland's Warbler,3,3,Mar_W3,0.0,665.0
Kirtland's Warbler,3,4,Mar_W4,0.0,843.0
Kirtland's Warbler,4,1,Apr_W1,0.0,743.0
Kirtland's Warbler,4,2,Apr_W2,0.0,762.0
Kirtland's Warbler,4,3,Apr_W3,0.0,775.0
Kirtland's Warbler,4,4,Apr_W4,0.0,1200.0
Kirtland's Warbler,5,1,May_W1,0.0107604,1394.0
Kirtland's Warbler,5,2,May_W2,0.0515738,4130.0
Kirtland's Warbler,5,3,May_W3,0.0666818,8788.0
Kirtland's Warbler,5,4,May_W4,0.0611328,3337.0
Kirtland's Warbler,6,1,Jun_W1,0.0642487,965.0
Kirtland's Warbler,6,2,Jun_W2,0.0714286,714.0
Kirtland's Warbler,6,3,Jun_W3,0.0673077,624.0
Kirtland's Warbler,6,4,Jun_W4,0.0397727,704.0
Kirtland's Warbler,7,1,Jul_W1,0.0488069,922.0
Kirtland's Warbler,7,2,Jul_W2,0.0354391,649.0
Kirtland's Warbler,7,3,Jul_W3,0.0204082,539.0
Kirtland's Warbler,7,4,Jul_W4,0.0125698,716.0
Kirtland's Warbler,8,1,Aug_W1,0.0110906,541.0
Kirtland's Warbler,8,2,Aug_W2,0.0086207,464.0
Kirtland's Warbler,8,3,Aug_W3,0.0202578,543.0
Kirtland's Warbler,8,4,Aug_W4,0.002611,766.0
Kirtland's Warbler,9,1,Sep_W1,0.007837,638.0
Kirtland's Warbler,9,2,Sep_W2,0.0113208,530.0
Kirtland's Warbler,9,3,Sep_W3,0.008,500.0
Kirtland's Warbler,9,4,Sep_W4,0.0049834,602.0
Kirtland's Warbler,10,1,Oct_W1,0.0,378.0
Kirtland's Warbler,10,2,Oct_W2,0.0,435.0
Kirtland's Warbler,10,3,Oct_W3,0.0,385.0
Kirtland's Warbler,10,4,Oct_W4,0.0,645.0
Kirtland's Warbler,11,1,Nov_W1,0.0,434.0
Kirtland's Warbler,11,2,Nov_W2,0.0,468.0
Kirtland's Warbler,11,3,Nov_W3,0.0,441.0
Kirtland's Warbler,11,4,Nov_W4,0.0,600.0
Kirtland's Warbler,12,1,Dec_W1,0.0,446.0
Kirtland's Warbler,12,2,Dec_W2,0.0,529.0
Kirtland's Warbler,12,3,Dec_W3,0.0,552.0
Kirtland's Warbler,12,4,Dec_W4,0.0,695.0
Cape May Warbler,1,1,Jan_W1,0.0,823.0
Cape May Warbler,1,2,Jan_W2,0.0,605.0
Cape May Warbler,1,3,Jan_W3,0.0,523.0
Cape May Warbler,1,4,Jan_W4,0.0,730.0
Cape May Warbler,2,1,Feb_W1,0.0,496.0
Cape May Warbler,2,2,Feb_W2,0.0,822.0
Cape May Warbler,2,3,Feb_W3,0.0,1575.0
Cape May Warbler,2,4,Feb_W4,0.0,612.0
Cape May Warbler,3,1,Mar_W1,0.0,608.0
Cape May Warbler,3,2,Mar_W2,0.0,740.0
Cape May Warbler,3,3,Mar_W3,0.0,665.0
Cape May Warbler,3,4,Mar_W4,0.0,843.0
Cape May Warbler,4,1,Apr_W1,0.0,743.0
Cape May Warbler,4,2,Apr_W2,0.0,762.0
Cape May Warbler,4,3,Apr_W3,0.0,775.0
Cape May Warbler,4,4,Apr_W4,0.0016667,1200.0
Cape May Warbler,5,1,May_W1,0.0767575,1394.0
Cape May Warbler,5,2,May_W2,0.2322034,4130.0
Cape May Warbler,5,3,May_W3,0.2238279,8788.0
Cape May Warbler,5,4,May_W4,0.0722206,3337.0
Cape May Warbler,6,1,Jun_W1,0.0,965.0
Cape May Warbler,6,2,Jun_W2,0.0,714.0
Cape May Warbler,6,3,Jun_W3,0.0,624.0
Cape May Warbler,6,4,Jun_W4,0.0,704.0
Cape May Warbler,7,1,Jul_W1,0.0,922.0
Cape May Warbler,7,2,Jul_W2,0.0,649.0
Cape May Warbler,7,3,Jul_W3,0.0,539.0
Cape May Warbler,7,4,Jul_W4,0.0153631,716.0
Cape May Warbler,8,1,Aug_W1,0.0369686,541.0
Cape May Warbler,8,2,Aug_W2,0.0625,464.0
Cape May Warbler,8,3,Aug_W3,0.1436464,543.0
Cape May Warbler,8,4,Aug_W4,0.2167102,766.0
Cape May Warbler,9,1,Sep_W1,0.2084639,638.0
Cape May Warbler,9,2,Sep_W2,0.1679245,530.0
Cape May Warbler,9,3,Sep_W3,0.098,500.0
Cape May Warbler,9,4,Sep_W4,0.038206,602.0
Cape May Warbler,10,1,Oct_W1,0.005291,378.0
Cape May Warbler,10,2,Oct_W2,0.0045977,435.0
Cape May Warbler,10,3,Oct_W3,0.0025974,385.0
Cape May Warbler,10,4,Oct_W4,0.0062016,645.0
Cape May Warbler,11,1,Nov_W1,0.0,434.0
Cape May Warbler,11,2,Nov_W2,0.0,468.0
Cape May Warbler,11,3,Nov_W3,0.0,441.0
Cape May Warbler,11,4,Nov_W4,0.0,600.0
Cape May Warbler,12,1,Dec_W1,0.0,446.0
Cape May Warbler,12,2,Dec_W2,0.0,529.0
Cape May Warbler,12,3,Dec_W3,0.0,552.0
Cape May Warbler,12,4,Dec_W4,0.0,695.0
Cerulean Warbler,1,1,Jan_W1,0.0,823.0
Cerulean Warbler,1,2,Jan_W2,0.0,605.0
Cerulean Warbler,1,3,Jan_W3,0.0,523.0
Cerulean Warbler,1,4,Jan_W4,0.0,730.0
Cerulean Warbler,2,1,Feb_W1,0.0,496.0
Cerulean Warbler,2,2,Feb_W2,0.0,822.0
Cerulean Warbler,2,3,Feb_W3,0.0,1575.0
Cerulean Warbler,2,4,Feb_W4,0.0,612.0
Cerulean Warbler,3,1,Mar_W1,0.0,608.0
Cerulean Warbler,3,2,Mar_W2,0.0,740.0
Cerulean Warbler,3,3,Mar_W3,0.0,665.0
Cerulean Warbler,3,4,Mar_W4,0.0,843.0
Cerulean Warbler,4,1,Apr_W1,0.0,743.0
Cerulean Warbler,4,2,Apr_W2,0.0,762.0
Cerulean Warbler,4,3,Apr_W3,0.0,775.0
Cerulean Warbler,4,4,Apr_W4,0.0,1200.0
Cerulean Warbler,5,1,May_W1,0.0,1394.0
Cerulean Warbler,5,2,May_W2,0.0101695,4130.0
Cerulean Warbler,5,3,May_W3,0.0072827,8788.0
Cerulean Warbler,5,4,May_W4,0.0020977,3337.0
Cerulean Warbler,6,1,Jun_W1,0.0,965.0
Cerulean Warbler,6,2,Jun_W2,0.0,714.0
Cerulean Warbler,6,3,Jun_W3,0.0,624.0
Cerulean Warbler,6,4,Jun_W4,0.0,704.0
Cerulean Warbler,7,1,Jul_W1,0.0,922.0
Cerulean Warbler,7,2,Jul_W2,0.0,649.0
Cerulean Warbler,7,3,Jul_W3,0.0,539.0
Cerulean Warbler,7,4,Jul_W4,0.0,716.0
Cerulean Warbler,8,1,Aug_W1,0.0,541.0
Cerulean Warbler,8,2,Aug_W2,0.0,464.0
Cerulean Warbler,8,3,Aug_W3,0.0,543.0
Cerulean Warbler,8,4,Aug_W4,0.0,766.0
Cerulean Warbler,9,1,Sep_W1,0.0,638.0
Cerulean Warbler,9,2,Sep_W2,0.0,530.0
Cerulean Warbler,9,3,Sep_W3,0.0,500.0
Cerulean Warbler,9,4,Sep_W4,0.0,602.0
Cerulean Warbler,10,1,Oct_W1,0.0,378.0
Cerulean Warbler,10,2,Oct_W2,0.0,435.0
Cerulean Warbler,10,3,Oct_W3,0.0,385.0
Cerulean Warbler,10,4,Oct_W4,0.0,645.0
Cerulean Warbler,11,1,Nov_W1,0.0,434.0
Cerulean Warbler,11,2,Nov_W2,0.0,468.0
Cerulean Warbler,11,3,Nov_W3,0.0,441.0
Cerulean Warbler,11,4,Nov_W4,0.0,600.0
Cerulean Warbler,12,1,Dec_W1,0.0,446.0
Cerulean Warbler,12,2,Dec_W2,0.0,529.0
Cerulean Warbler,12,3,Dec_W3,0.0,552.0
Cerulean Warbler,12,4,Dec_W4,0.0,695.0
Northern Parula,1,1,Jan_W1,0.0,823.0
Northern Parula,1,2,Jan_W2,0.0,605.0
Northern Parula,1,3,Jan_W3,0.0,523.0
Northern Parula,1,4,Jan_W4,0.0,730.0
Northern Parula,2,1,Feb_W1,0.0,496.0
Northern Parula,2,2,Feb_W2,0.0,822.0
Northern Parula,2,3,Feb_W3,0.0,1575.0
Northern Parula,2,4,Feb_W4,0.0,612.0
Northern Parula,3,1,Mar_W1,0.0,608.0
Northern Parula,3,2,Mar_W2,0.0,740.0
Northern Parula,3,3,Mar_W3,0.0,665.0
Northern Parula,3,4,Mar_W4,0.0,843.0
Northern Parula,4,1,Apr_W1,0.0,743.0
Northern Parula,4,2,Apr_W2,0.0,762.0
Northern Parula,4,3,Apr_W3,0.0,775.0
Northern Parula,4,4,Apr_W4,0.0083333,1200.0
Northern Parula,5,1,May_W1,0.1083214,1394.0
Northern Parula,5,2,May_W2,0.3387409,4130.0
Northern Parula,5,3,May_W3,0.3972462,8788.0
Northern Parula,5,4,May_W4,0.1977824,3337.0
Northern Parula,6,1,Jun_W1,0.0207254,965.0
Northern Parula,6,2,Jun_W2,0.0028011,714.0
Northern Parula,6,3,Jun_W3,0.0016026,624.0
Northern Parula,6,4,Jun_W4,0.0,704.0
Northern Parula,7,1,Jul_W1,0.0,922.0
Northern Parula,7,2,Jul_W2,0.0,649.0
Northern Parula,7,3,Jul_W3,0.0,539.0
Northern Parula,7,4,Jul_W4,0.0125698,716.0
Northern Parula,8,1,Aug_W1,0.0073937,541.0
Northern Parula,8,2,Aug_W2,0.0107759,464.0
Northern Parula,8,3,Aug_W3,0.0165746,543.0
Northern Parula,8,4,Aug_W4,0.0522193,766.0
Northern Parula,9,1,Sep_W1,0.1050157,638.0
Northern Parula,9,2,Sep_W2,0.1622642,530.0
Northern Parula,9,3,Sep_W3,0.15,500.0
Northern Parula,9,4,Sep_W4,0.0714286,602.0
Northern Parula,10,1,Oct_W1,0.0343915,378.0
Northern Parula,10,2,Oct_W2,0.0114943,435.0
Northern Parula,10,3,Oct_W3,0.0051948,385.0
Northern Parula,10,4,Oct_W4,0.0015504,645.0
Northern Parula,11,1,Nov_W1,0.0,434.0
Northern Parula,11,2,Nov_W2,0.0,468.0
Northern Parula,11,3,Nov_W3,0.0,441.0
Northern Parula,11,4,Nov_W4,0.0,600.0
Northern Parula,12,1,Dec_W1,0.0,446.0
Northern Parula,12,2,Dec_W2,0.0,529.0
Northern Parula,12,3,Dec_W3,0.0,552.0
Northern Parula,12,4,Dec_W4,0.0,695.0
Magnolia Warbler,1,1,Jan_W1,0.0,823.0
Magnolia Warbler,1,2,Jan_W2,0.0,605.0
Magnolia Warbler,1,3,Jan_W3,0.0,523.0
Magnolia Warbler,1,4,Jan_W4,0.0,730.0
Magnolia Warbler,2,1,Feb_W1,0.0,496.0
Magnolia Warbler,2,2,Feb_W2,0.0,822.0
Magnolia Warbler,2,3,Feb_W3,0.0,1575.0
Magnolia Warbler,2,4,Feb_W4,0.0,612.0
Magnolia Warbler,3,1,Mar_W1,0.0,608.0
Magnolia Warbler,3,2,Mar_W2,0.0,740.0
Magnolia Warbler,3,3,Mar_W3,0.0,665.0
Magnolia Warbler,3,4,Mar_W4,0.0,843.0
Magnolia Warbler,4,1,Apr_W1,0.0,743.0
Magnolia Warbler,4,2,Apr_W2,0.0,762.0
Magnolia Warbler,4,3,Apr_W3,0.0,775.0
Magnolia Warbler,4,4,Apr_W4,0.0033333,1200.0
Magnolia Warbler,5,1,May_W1,0.0322812,1394.0
Magnolia Warbler,5,2,May_W2,0.2322034,4130.0
Magnolia Warbler,5,3,May_W3,0.3501365,8788.0
Magnolia Warbler,5,4,May_W4,0.2007791,3337.0
Magnolia Warbler,6,1,Jun_W1,0.0051813,965.0
Magnolia Warbler,6,2,Jun_W2,0.0028011,714.0
Magnolia Warbler,6,3,Jun_W3,0.0016026,624.0
Magnolia Warbler,6,4,Jun_W4,0.0,704.0
Magnolia Warbler,7,1,Jul_W1,0.0,922.0
Magnolia Warbler,7,2,Jul_W2,0.0,649.0
Magnolia Warbler,7,3,Jul_W3,0.0,539.0
Magnolia Warbler,7,4,Jul_W4,0.0027933,716.0
Magnolia Warbler,8,1,Aug_W1,0.0036969,541.0
Magnolia Warbler,8,2,Aug_W2,0.0064655,464.0
Magnolia Warbler,8,3,Aug_W3,0.0699816,543.0
Magnolia Warbler,8,4,Aug_W4,0.1801567,766.0
Magnolia Warbler,9,1,Sep_W1,0.1880878,638.0
Magnolia Warbler,9,2,Sep_W2,0.2018868,530.0
Magnolia Warbler,9,3,Sep_W3,0.196,500.0
Magnolia Warbler,9,4,Sep_W4,0.1345515,602.0
Magnolia Warbler,10,1,Oct_W1,0.037037,378.0
Magnolia Warbler,10,2,Oct_W2,0.0045977,435.0
Magnolia Warbler,10,3,Oct_W3,0.0051948,385.0
Magnolia Warbler,10,4,Oct_W4,0.0015504,645.0
Magnolia Warbler,11,1,Nov_W1,0.0,434.0
Magnolia Warbler,11,2,Nov_W2,0.0021368,468.0
Magnolia Warbler,11,3,Nov_W3,0.0,441.0
Magnolia Warbler,11,4,Nov_W4,0.0,600.0
Magnolia Warbler,12,1,Dec_W1,0.0,446.0
Magnolia Warbler,12,2,Dec_W2,0.0,529.0
Magnolia Warbler,12,3,Dec_W3,0.0,552.0
Magnolia Warbler,12,4,Dec_W4,0.0,695.0
Bay-breasted Warbler,1,1,Jan_W1,0.0,823.0
Bay-breasted Warbler,1,2,Jan_W2,0.0,605.0
Bay-breasted Warbler,1,3,Jan_W3,0.0,523.0
Bay-breasted Warbler,1,4,Jan_W4,0.0,730.0
Bay-breasted Warbler,2,1,Feb_W1,0.0,496.0
Bay-breasted Warbler,2,2,Feb_W2,0.0,822.0
Bay-breasted Warbler,2,3,Feb_W3,0.0,1575.0
Bay-breasted Warbler,2,4,Feb_W4,0.0,612.0
Bay-breasted Warbler,3,1,Mar_W1,0.0,608.0
Bay-breasted Warbler,3,2,Mar_W2,0.0,740.0
Bay-breasted Warbler,3,3,Mar_W3,0.0,665.0
Bay-breasted Warbler,3,4,Mar_W4,0.0,843.0
Bay-breasted Warbler,4,1,Apr_W1,0.0,743.0
Bay-breasted Warbler,4,2,Apr_W2,0.0,762.0
Bay-breasted Warbler,4,3,Apr_W3,0.0,775.0
Bay-breasted Warbler,4,4,Apr_W4,0.0,1200.0
Bay-breasted Warbler,5,1,May_W1,0.0143472,1394.0
Bay-breasted Warbler,5,2,May_W2,0.1171913,4130.0
Bay-breasted Warbler,5,3,May_W3,0.220528,8788.0
Bay-breasted Warbler,5,4,May_W4,0.1360503,3337.0
Bay-breasted Warbler,6,1,Jun_W1,0.0010363,965.0
Bay-breasted Warbler,6,2,Jun_W2,0.0,714.0
Bay-breasted Warbler,6,3,Jun_W3,0.0,624.0
Bay-breasted Warbler,6,4,Jun_W4,0.0,704.0
Bay-breasted Warbler,7,1,Jul_W1,0.0,922.0
Bay-breasted Warbler,7,2,Jul_W2,0.0,649.0
Bay-breasted Warbler,7,3,Jul_W3,0.0,539.0
Bay-breasted Warbler,7,4,Jul_W4,0.0027933,716.0
Bay-breasted Warbler,8,1,Aug_W1,0.0092421,541.0
Bay-breasted Warbler,8,2,Aug_W2,0.0431034,464.0
Bay-breasted Warbler,8,3,Aug_W3,0.0478821,543.0
Bay-breasted Warbler,8,4,Aug_W4,0.1201044,766.0
Bay-breasted Warbler,9,1,Sep_W1,0.1551724,638.0
Bay-breasted Warbler,9,2,Sep_W2,0.1603774,530.0
Bay-breasted Warbler,9,3,Sep_W3,0.096,500.0
Bay-breasted Warbler,9,4,Sep_W4,0.0365449,602.0
Bay-breasted Warbler,10,1,Oct_W1,0.005291,378.0
Bay-breasted Warbler,10,2,Oct_W2,0.0,435.0
Bay-breasted Warbler,10,3,Oct_W3,0.0,385.0
Bay-breasted Warbler,10,4,Oct_W4,0.0,645.0
Bay-breasted Warbler,11,1,Nov_W1,0.0,434.0
Bay-breasted Warbler,11,2,Nov_W2,0.0,468.0
Bay-breasted Warbler,11,3,Nov_W3,0.0,441.0
Bay-breasted Warbler,11,4,Nov_W4,0.0,600.0
Bay-breasted Warbler,12,1,Dec_W1,0.0,446.0
Bay-breasted Warbler,12,2,Dec_W2,0.0,529.0
Bay-breasted Warbler,12,3,Dec_W3,0.0,552.0
Bay-breasted Warbler,12,4,Dec_W4,0.0,695.0
Blackburnian Warbler,1,1,Jan_W1,0.0,823.0
Blackburnian Warbler,1,2,Jan_W2,0.0,605.0
Blackburnian Warbler,1,3,Jan_W3,0.0,523.0
Blackburnian Warbler,1,4,Jan_W4,0.0,730.0
Blackburnian Warbler,2,1,Feb_W1,0.0,496.0
Blackburnian Warbler,2,2,Feb_W2,0.0,822.0
Blackburnian Warbler,2,3,Feb_W3,0.0,1575.0
Blackburnian Warbler,2,4,Feb_W4,0.0,612.0
Blackburnian Warbler,3,1,Mar_W1,0.0,608.0
Blackburnian Warbler,3,2,Mar_W2,0.0,740.0
Blackburnian Warbler,3,3,Mar_W3,0.0,665.0
Blackburnian Warbler,3,4,Mar_W4,0.0,843.0
Blackburnian Warbler,4,1,Apr_W1,0.0,743.0
Blackburnian Warbler,4,2,Apr_W2,0.0,762.0
Blackburnian Warbler,4,3,Apr_W3,0.0,775.0
Blackburnian Warbler,4,4,Apr_W4,0.0008333,1200.0
Blackburnian Warbler,5,1,May_W1,0.0659971,1394.0
Blackburnian Warbler,5,2,May_W2,0.2617433,4130.0
Blackburnian Warbler,5,3,May_W3,0.3339782,8788.0
Blackburnian Warbler,5,4,May_W4,0.2202577,3337.0
Blackburnian Warbler,6,1,Jun_W1,0.0134715,965.0
Blackburnian Warbler,6,2,Jun_W2,0.0028011,714.0
Blackburnian Warbler,6,3,Jun_W3,0.0,624.0
Blackburnian Warbler,6,4,Jun_W4,0.0014205,704.0
Blackburnian Warbler,7,1,Jul_W1,0.0010846,922.0
Blackburnian Warbler,7,2,Jul_W2,0.0015408,649.0
Blackburnian Warbler,7,3,Jul_W3,0.0037106,539.0
Blackburnian Warbler,7,4,Jul_W4,0.0083799,716.0
Blackburnian Warbler,8,1,Aug_W1,0.0036969,541.0
Blackburnian Warbler,8,2,Aug_W2,0.0215517,464.0
Blackburnian Warbler,8,3,Aug_W3,0.0736648,543.0
Blackburnian Warbler,8,4,Aug_W4,0.1318538,766.0
Blackburnian Warbler,9,1,Sep_W1,0.1097179,638.0
Blackburnian Warbler,9,2,Sep_W2,0.0811321,530.0
Blackburnian Warbler,9,3,Sep_W3,0.034,500.0
Blackburnian Warbler,9,4,Sep_W4,0.0083056,602.0
Blackburnian Warbler,10,1,Oct_W1,0.0,378.0
Blackburnian Warbler,10,2,Oct_W2,0.0,435.0
Blackburnian Warbler,10,3,Oct_W3,0.0,385.0
Blackburnian Warbler,10,4,Oct_W4,0.0,645.0
Blackburnian Warbler,11,1,Nov_W1,0.0,434.0
Blackburnian Warbler,11,2,Nov_W2,0.0,468.0
Blackburnian Warbler,11,3,Nov_W3,0.0,441.0
Blackburnian Warbler,11,4,Nov_W4,0.0,600.0
Blackburnian Warbler,12,1,Dec_W1,0.0,446.0
Blackburnian Warbler,12,2,Dec_W2,0.0,529.0
Blackburnian Warbler,12,3,Dec_W3,0.0,552.0
Blackburnian Warbler,12,4,Dec_W4,0.0,695.0
Northern Yellow Warbler,1,1,Jan_W1,0.0,823.0
Northern Yellow Warbler,1,2,Jan_W2,0.0,605.0
Northern Yellow Warbler,1,3,Jan_W3,0.0,523.0
Northern Yellow Warbler,1,4,Jan_W4,0.0,730.0
Northern Yellow Warbler,2,1,Feb_W1,0.0,496.0
Northern Yellow Warbler,2,2,Feb_W2,0.0,822.0
Northern Yellow Warbler,2,3,Feb_W3,0.0,1575.0
Northern Yellow Warbler,2,4,Feb_W4,0.0,612.0
Northern Yellow Warbler,3,1,Mar_W1,0.0,608.0
Northern Yellow Warbler,3,2,Mar_W2,0.0,740.0
Northern Yellow Warbler,3,3,Mar_W3,0.0,665.0
Northern Yellow Warbler,3,4,Mar_W4,0.0,843.0
Northern Yellow Warbler,4,1,Apr_W1,0.0,743.0
Northern Yellow Warbler,4,2,Apr_W2,0.0,762.0
Northern Yellow Warbler,4,3,Apr_W3,0.003871,775.0
Northern Yellow Warbler,4,4,Apr_W4,0.0283333,1200.0
Northern Yellow Warbler,5,1,May_W1,0.2905308,1394.0
Northern Yellow Warbler,5,2,May_W2,0.5627119,4130.0
Northern Yellow Warbler,5,3,May_W3,0.6243741,8788.0
Northern Yellow Warbler,5,4,May_W4,0.5846569,3337.0
Northern Yellow Warbler,6,1,Jun_W1,0.453886,965.0
Northern Yellow Warbler,6,2,Jun_W2,0.3613445,714.0
Northern Yellow Warbler,6,3,Jun_W3,0.3589744,624.0
Northern Yellow Warbler,6,4,Jun_W4,0.3480114,704.0
Northern Yellow Warbler,7,1,Jul_W1,0.2071584,922.0
Northern Yellow Warbler,7,2,Jul_W2,0.192604,649.0
Northern Yellow Warbler,7,3,Jul_W3,0.2096475,539.0
Northern Yellow Warbler,7,4,Jul_W4,0.2458101,716.0
Northern Yellow Warbler,8,1,Aug_W1,0.2273567,541.0
Northern Yellow Warbler,8,2,Aug_W2,0.1896552,464.0
Northern Yellow Warbler,8,3,Aug_W3,0.1546961,543.0
Northern Yellow Warbler,8,4,Aug_W4,0.1684073,766.0
Northern Yellow Warbler,9,1,Sep_W1,0.1269592,638.0
Northern Yellow Warbler,9,2,Sep_W2,0.1037736,530.0
Northern Yellow Warbler,9,3,Sep_W3,0.056,500.0
Northern Yellow Warbler,9,4,Sep_W4,0.0215947,602.0
Northern Yellow Warbler,10,1,Oct_W1,0.0079365,378.0
Northern Yellow Warbler,10,2,Oct_W2,0.0,435.0
Northern Yellow Warbler,10,3,Oct_W3,0.0,385.0
Northern Yellow Warbler,10,4,Oct_W4,0.0015504,645.0
Northern Yellow Warbler,11,1,Nov_W1,0.0,434.0
Northern Yellow Warbler,11,2,Nov_W2,0.0,468.0
Northern Yellow Warbler,11,3,Nov_W3,0.0,441.0
Northern Yellow Warbler,11,4,Nov_W4,0.0,600.0
Northern Yellow Warbler,12,1,Dec_W1,0.0,446.0
Northern Yellow Warbler,12,2,Dec_W2,0.0,529.0
Northern Yellow Warbler,12,3,Dec_W3,0.0,552.0
Northern Yellow Warbler,12,4,Dec_W4,0.0,695.0
Chestnut-sided Warbler,1,1,Jan_W1,0.0,823.0
Chestnut-sided Warbler,1,2,Jan_W2,0.0,605.0
Chestnut-sided Warbler,1,3,Jan_W3,0.0,523.0
Chestnut-sided Warbler,1,4,Jan_W4,0.0,730.0
Chestnut-sided Warbler,2,1,Feb_W1,0.0,496.0
Chestnut-sided Warbler,2,2,Feb_W2,0.0,822.0
Chestnut-sided Warbler,2,3,Feb_W3,0.0,1575.0
Chestnut-sided Warbler,2,4,Feb_W4,0.0,612.0
Chestnut-sided Warbler,3,1,Mar_W1,0.0,608.0
Chestnut-sided Warbler,3,2,Mar_W2,0.0,740.0
Chestnut-sided Warbler,3,3,Mar_W3,0.0,665.0
Chestnut-sided Warbler,3,4,Mar_W4,0.0,843.0
Chestnut-sided Warbler,4,1,Apr_W1,0.0,743.0
Chestnut-sided Warbler,4,2,Apr_W2,0.0,762.0
Chestnut-sided Warbler,4,3,Apr_W3,0.0,775.0
Chestnut-sided Warbler,4,4,Apr_W4,0.0008333,1200.0
Chestnut-sided Warbler,5,1,May_W1,0.027977,1394.0
Chestnut-sided Warbler,5,2,May_W2,0.2668281,4130.0
Chestnut-sided Warbler,5,3,May_W3,0.3882567,8788.0
Chestnut-sided Warbler,5,4,May_W4,0.2601139,3337.0
Chestnut-sided Warbler,6,1,Jun_W1,0.0497409,965.0
Chestnut-sided Warbler,6,2,Jun_W2,0.0252101,714.0
Chestnut-sided Warbler,6,3,Jun_W3,0.0336538,624.0
Chestnut-sided Warbler,6,4,Jun_W4,0.0369318,704.0
Chestnut-sided Warbler,7,1,Jul_W1,0.016269,922.0
Chestnut-sided Warbler,7,2,Jul_W2,0.0123267,649.0
Chestnut-sided Warbler,7,3,Jul_W3,0.025974,539.0
Chestnut-sided Warbler,7,4,Jul_W4,0.0209497,716.0
Chestnut-sided Warbler,8,1,Aug_W1,0.0166359,541.0
Chestnut-sided Warbler,8,2,Aug_W2,0.0237069,464.0
Chestnut-sided Warbler,8,3,Aug_W3,0.0552486,543.0
Chestnut-sided Warbler,8,4,Aug_W4,0.0770235,766.0
Chestnut-sided Warbler,9,1,Sep_W1,0.1081505,638.0
Chestnut-sided Warbler,9,2,Sep_W2,0.1,530.0
Chestnut-sided Warbler,9,3,Sep_W3,0.068,500.0
Chestnut-sided Warbler,9,4,Sep_W4,0.0465116,602.0
Chestnut-sided Warbler,10,1,Oct_W1,0.0026455,378.0
Chestnut-sided Warbler,10,2,Oct_W2,0.0,435.0
Chestnut-sided Warbler,10,3,Oct_W3,0.0,385.0
Chestnut-sided Warbler,10,4,Oct_W4,0.0,645.0
Chestnut-sided Warbler,11,1,Nov_W1,0.0,434.0
Chestnut-sided Warbler,11,2,Nov_W2,0.0,468.0
Chestnut-sided Warbler,11,3,Nov_W3,0.0,441.0
Chestnut-sided Warbler,11,4,Nov_W4,0.0,600.0
Chestnut-sided Warbler,12,1,Dec_W1,0.0,446.0
Chestnut-sided Warbler,12,2,Dec_W2,0.0,529.0
Chestnut-sided Warbler,12,3,Dec_W3,0.0,552.0
Chestnut-sided Warbler,12,4,Dec_W4,0.0,695.0
Blackpoll Warbler,1,1,Jan_W1,0.0,823.0
Blackpoll Warbler,1,2,Jan_W2,0.0,605.0
Blackpoll Warbler,1,3,Jan_W3,0.0,523.0
Blackpoll Warbler,1,4,Jan_W4,0.0,730.0
Blackpoll Warbler,2,1,Feb_W1,0.0,496.0
Blackpoll Warbler,2,2,Feb_W2,0.0,822.0
Blackpoll Warbler,2,3,Feb_W3,0.0,1575.0
Blackpoll Warbler,2,4,Feb_W4,0.0,612.0
Blackpoll Warbler,3,1,Mar_W1,0.0,608.0
Blackpoll Warbler,3,2,Mar_W2,0.0,740.0
Blackpoll Warbler,3,3,Mar_W3,0.0,665.0
Blackpoll Warbler,3,4,Mar_W4,0.0,843.0
Blackpoll Warbler,4,1,Apr_W1,0.0,743.0
Blackpoll Warbler,4,2,Apr_W2,0.0,762.0
Blackpoll Warbler,4,3,Apr_W3,0.0,775.0
Blackpoll Warbler,4,4,Apr_W4,0.0,1200.0
