Species,Month,Week,Week_Label,Frequency,Sample_Size
Blue-winged Warbler,9,2,Sep_W2,0.0,653.0
Blue-winged Warbler,9,3,Sep_W3,0.0,638.0
Blue-winged Warbler,9,4,Sep_W4,0.0,753.0
Blue-winged Warbler,10,1,Oct_W1,0.0,630.0
Blue-winged Warbler,10,2,Oct_W2,0.0,578.0
Blue-winged Warbler,10,3,Oct_W3,0.0,488.0
Blue-winged Warbler,10,4,Oct_W4,0.0,562.0
Blue-winged Warbler,11,1,Nov_W1,0.0,383.0
Blue-winged Warbler,11,2,Nov_W2,0.0,329.0
Blue-winged Warbler,11,3,Nov_W3,0.0,273.0
Blue-winged Warbler,11,4,Nov_W4,0.0,270.0
Blue-winged Warbler,12,1,Dec_W1,0.0,157.0
Blue-winged Warbler,12,2,Dec_W2,0.0,166.0
Blue-winged Warbler,12,3,Dec_W3,0.0,137.0
Blue-winged Warbler,12,4,Dec_W4,0.0,145.0
Black-and-white Warbler,1,1,Jan_W1,0.0,185.0
Black-and-white Warbler,1,2,Jan_W2,0.0,88.0
Black-and-white Warbler,1,3,Jan_W3,0.0,105.0
Black-and-white Warbler,1,4,Jan_W4,0.0,140.0
Black-and-white Warbler,2,1,Feb_W1,0.0,123.0
Black-and-white Warbler,2,2,Feb_W2,0.0,108.0
Black-and-white Warbler,2,3,Feb_W3,0.0,118.0
Black-and-white Warbler,2,4,Feb_W4,0.0,70.0
Black-and-white Warbler,3,1,Mar_W1,0.0,105.0
Black-and-white Warbler,3,2,Mar_W2,0.0,114.0
Black-and-white Warbler,3,3,Mar_W3,0.0,142.0
Black-and-white Warbler,3,4,Mar_W4,0.0,164.0
Black-and-white Warbler,4,1,Apr_W1,0.0,261.0
Black-and-white Warbler,4,2,Apr_W2,0.0,364.0
Black-and-white Warbler,4,3,Apr_W3,0.0,430.0
Black-and-white Warbler,4,4,Apr_W4,0.0,706.0
Black-and-white Warbler,5,1,May_W1,0.0248062,645.0
Black-and-white Warbler,5,2,May_W2,0.0581395,774.0
Black-and-white Warbler,5,3,May_W3,0.1869281,765.0
Black-and-white Warbler,5,4,May_W4,0.2128427,1386.0
Black-and-white Warbler,6,1,Jun_W1,0.1777778,855.0
Black-and-white Warbler,6,2,Jun_W2,0.1781915,752.0
Black-and-white Warbler,6,3,Jun_W3,0.1824,625.0
Black-and-white Warbler,6,4,Jun_W4,0.1288591,745.0
Black-and-white Warbler,7,1,Jul_W1,0.1021583,695.0
Black-and-white Warbler,7,2,Jul_W2,0.0914205,711.0
Black-and-white Warbler,7,3,Jul_W3,0.086116,569.0
Black-and-white Warbler,7,4,Jul_W4,0.0928652,883.0
Black-and-white Warbler,8,1,Aug_W1,0.1367381,607.0
Black-and-white Warbler,8,2,Aug_W2,0.1283255,639.0
Black-and-white Warbler,8,3,Aug_W3,0.1177474,586.0
Black-and-white Warbler,8,4,Aug_W4,0.1171598,845.0
Black-and-white Warbler,9,1,Sep_W1,0.0795455,528.0
Black-and-white Warbler,9,2,Sep_W2,0.0520674,653.0
Black-and-white Warbler,9,3,Sep_W3,0.0141066,638.0
Black-and-white Warbler,9,4,Sep_W4,0.002656,753.0
Black-and-white Warbler,10,1,Oct_W1,0.0,630.0
Black-and-white Warbler,10,2,Oct_W2,0.0,578.0
Black-and-white Warbler,10,3,Oct_W3,0.0,488.0
Black-and-white Warbler,10,4,Oct_W4,0.0,562.0
Black-and-white Warbler,11,1,Nov_W1,0.0,383.0
Black-and-white Warbler,11,2,Nov_W2,0.0,329.0
Black-and-white Warbler,11,3,Nov_W3,0.0,273.0
Black-and-white Warbler,11,4,Nov_W4,0.0,270.0
Black-and-white Warbler,12,1,Dec_W1,0.0,157.0
Black-and-white Warbler,12,2,Dec_W2,0.0,166.0
Black-and-white Warbler,12,3,Dec_W3,0.0,137.0
Black-and-white Warbler,12,4,Dec_W4,0.0,145.0
Tennessee Warbler,1,1,Jan_W1,0.0,185.0
Tennessee Warbler,1,2,Jan_W2,0.0,88.0
Tennessee Warbler,1,3,Jan_W3,0.0,105.0
Tennessee Warbler,1,4,Jan_W4,0.0,140.0
Tennessee Warbler,2,1,Feb_W1,0.0,123.0
Tennessee Warbler,2,2,Feb_W2,0.0,108.0
Tennessee Warbler,2,3,Feb_W3,0.0,118.0
Tennessee Warbler,2,4,Feb_W4,0.0,70.0
Tennessee Warbler,3,1,Mar_W1,0.0,105.0
Tennessee Warbler,3,2,Mar_W2,0.0,114.0
Tennessee Warbler,3,3,Mar_W3,0.0,142.0
Tennessee Warbler,3,4,Mar_W4,0.0,164.0
Tennessee Warbler,4,1,Apr_W1,0.0,261.0
Tennessee Warbler,4,2,Apr_W2,0.0,364.0
Tennessee Warbler,4,3,Apr_W3,0.0,430.0
Tennessee Warbler,4,4,Apr_W4,0.0,706.0
Tennessee Warbler,5,1,May_W1,0.0015504,645.0
Tennessee Warbler,5,2,May_W2,0.001292,774.0
Tennessee Warbler,5,3,May_W3,0.0235294,765.0
Tennessee Warbler,5,4,May_W4,0.030303,1386.0
Tennessee Warbler,6,1,Jun_W1,0.0035088,855.0
Tennessee Warbler,6,2,Jun_W2,0.0013298,752.0
Tennessee Warbler,6,3,Jun_W3,0.0032,625.0
Tennessee Warbler,6,4,Jun_W4,0.0067114,745.0
Tennessee Warbler,7,1,Jul_W1,0.0,695.0
Tennessee Warbler,7,2,Jul_W2,0.0028129,711.0
Tennessee Warbler,7,3,Jul_W3,0.0,569.0
Tennessee Warbler,7,4,Jul_W4,0.0033975,883.0
Tennessee Warbler,8,1,Aug_W1,0.0131796,607.0
Tennessee Warbler,8,2,Aug_W2,0.0093897,639.0
Tennessee Warbler,8,3,Aug_W3,0.0153584,586.0
Tennessee Warbler,8,4,Aug_W4,0.0627219,845.0
Tennessee Warbler,9,1,Sep_W1,0.0681818,528.0
Tennessee Warbler,9,2,Sep_W2,0.0673813,653.0
Tennessee Warbler,9,3,Sep_W3,0.039185,638.0
Tennessee Warbler,9,4,Sep_W4,0.0252324,753.0
Tennessee Warbler,10,1,Oct_W1,0.0,630.0
Tennessee Warbler,10,2,Oct_W2,0.0,578.0
Tennessee Warbler,10,3,Oct_W3,0.0040984,488.0
Tennessee Warbler,10,4,Oct_W4,0.0,562.0
Tennessee Warbler,11,1,Nov_W1,0.0,383.0
Tennessee Warbler,11,2,Nov_W2,0.0,329.0
Tennessee Warbler,11,3,Nov_W3,0.0,273.0
Tennessee Warbler,11,4,Nov_W4,0.0,270.0
Tennessee Warbler,12,1,Dec_W1,0.0,157.0
Tennessee Warbler,12,2,Dec_W2,0.0,166.0
Tennessee Warbler,12,3,Dec_W3,0.0,137.0
Tennessee Warbler,12,4,Dec_W4,0.0,145.0
Orange-crowned Warbler,1,1,Jan_W1,0.0,185.0
Orange-crowned Warbler,1,2,Jan_W2,0.0113636,88.0
Orange-crowned Warbler,1,3,Jan_W3,0.0095238,105.0
Orange-crowned Warbler,1,4,Jan_W4,0.0,140.0
Orange-crowned Warbler,2,1,Feb_W1,0.0,123.0
Orange-crowned Warbler,2,2,Feb_W2,0.0,108.0
Orange-crowned Warbler,2,3,Feb_W3,0.0,118.0
Orange-crowned Warbler,2,4,Feb_W4,0.0,70.0
Orange-crowned Warbler,3,1,Mar_W1,0.0,105.0
Orange-crowned Warbler,3,2,Mar_W2,0.0,114.0
Orange-crowned Warbler,3,3,Mar_W3,0.0,142.0
Orange-crowned Warbler,3,4,Mar_W4,0.0,164.0
Orange-crowned Warbler,4,1,Apr_W1,0.0,261.0
Orange-crowned Warbler,4,2,Apr_W2,0.0,364.0
Orange-crowned Warbler,4,3,Apr_W3,0.0,430.0
Orange-crowned Warbler,4,4,Apr_W4,0.0,706.0
Orange-crowned Warbler,5,1,May_W1,0.0077519,645.0
Orange-crowned Warbler,5,2,May_W2,0.0064599,774.0
Orange-crowned Warbler,5,3,May_W3,0.027451,765.0
Orange-crowned Warbler,5,4,May_W4,0.007215,1386.0
Orange-crowned Warbler,6,1,Jun_W1,0.0,855.0
Orange-crowned Warbler,6,2,Jun_W2,0.0,752.0
Orange-crowned Warbler,6,3,Jun_W3,0.0,625.0
Orange-crowned Warbler,6,4,Jun_W4,0.0,745.0
Orange-crowned Warbler,7,1,Jul_W1,0.0,695.0
Orange-crowned Warbler,7,2,Jul_W2,0.0,711.0
Orange-crowned Warbler,7,3,Jul_W3,0.0,569.0
Orange-crowned Warbler,7,4,Jul_W4,0.0,883.0
Orange-crowned Warbler,8,1,Aug_W1,0.0,607.0
Orange-crowned Warbler,8,2,Aug_W2,0.0,639.0
Orange-crowned Warbler,8,3,Aug_W3,0.0,586.0
Orange-crowned Warbler,8,4,Aug_W4,0.0,845.0
Orange-crowned Warbler,9,1,Sep_W1,0.0,528.0
Orange-crowned Warbler,9,2,Sep_W2,0.0045942,653.0
Orange-crowned Warbler,9,3,Sep_W3,0.0109718,638.0
Orange-crowned Warbler,9,4,Sep_W4,0.0239044,753.0
Orange-crowned Warbler,10,1,Oct_W1,0.0285714,630.0
Orange-crowned Warbler,10,2,Oct_W2,0.0138408,578.0
Orange-crowned Warbler,10,3,Oct_W3,0.0081967,488.0
Orange-crowned Warbler,10,4,Oct_W4,0.0088968,562.0
Orange-crowned Warbler,11,1,Nov_W1,0.0,383.0
Orange-crowned Warbler,11,2,Nov_W2,0.0,329.0
Orange-crowned Warbler,11,3,Nov_W3,0.0,273.0
Orange-crowned Warbler,11,4,Nov_W4,0.0,270.0
Orange-crowned Warbler,12,1,Dec_W1,0.0,157.0
Orange-crowned Warbler,12,2,Dec_W2,0.0,166.0
Orange-crowned Warbler,12,3,Dec_W3,0.0,137.0
Orange-crowned Warbler,12,4,Dec_W4,0.0,145.0
Nashville Warbler,1,1,Jan_W1,0.0,185.0
Nashville Warbler,1,2,Jan_W2,0.0,88.0
Nashville Warbler,1,3,Jan_W3,0.0,105.0
Nashville Warbler,1,4,Jan_W4,0.0,140.0
Nashville Warbler,2,1,Feb_W1,0.0,123.0
Nashville Warbler,2,2,Feb_W2,0.0,108.0
Nashville Warbler,2,3,Feb_W3,0.0,118.0
Nashville Warbler,2,4,Feb_W4,0.0,70.0
Nashville Warbler,3,1,Mar_W1,0.0,105.0
Nashville Warbler,3,2,Mar_W2,0.0,114.0
Nashville Warbler,3,3,Mar_W3,0.0,142.0
Nashville Warbler,3,4,Mar_W4,0.0,164.0
Nashville Warbler,4,1,Apr_W1,0.0,261.0
Nashville Warbler,4,2,Apr_W2,0.0,364.0
Nashville Warbler,4,3,Apr_W3,0.0,430.0
Nashville Warbler,4,4,Apr_W4,0.0,706.0
Nashville Warbler,5,1,May_W1,0.0186047,645.0
Nashville Warbler,5,2,May_W2,0.0581395,774.0
Nashville Warbler,5,3,May_W3,0.1751634,765.0
Nashville Warbler,5,4,May_W4,0.2186147,1386.0
Nashville Warbler,6,1,Jun_W1,0.2187135,855.0
Nashville Warbler,6,2,Jun_W2,0.2619681,752.0
Nashville Warbler,6,3,Jun_W3,0.2496,625.0
Nashville Warbler,6,4,Jun_W4,0.1798658,745.0
Nashville Warbler,7,1,Jul_W1,0.1280576,695.0
Nashville Warbler,7,2,Jul_W2,0.0703235,711.0
Nashville Warbler,7,3,Jul_W3,0.0702988,569.0
Nashville Warbler,7,4,Jul_W4,0.0634202,883.0
Nashville Warbler,8,1,Aug_W1,0.1004942,607.0
Nashville Warbler,8,2,Aug_W2,0.1126761,639.0
Nashville Warbler,8,3,Aug_W3,0.1194539,586.0
Nashville Warbler,8,4,Aug_W4,0.1349112,845.0
Nashville Warbler,9,1,Sep_W1,0.1174242,528.0
Nashville Warbler,9,2,Sep_W2,0.0872894,653.0
Nashville Warbler,9,3,Sep_W3,0.0454545,638.0
Nashville Warbler,9,4,Sep_W4,0.0332005,753.0
Nashville Warbler,10,1,Oct_W1,0.0079365,630.0
Nashville Warbler,10,2,Oct_W2,0.0017301,578.0
Nashville Warbler,10,3,Oct_W3,0.0040984,488.0
Nashville Warbler,10,4,Oct_W4,0.0,562.0
Nashville Warbler,11,1,Nov_W1,0.0,383.0
Nashville Warbler,11,2,Nov_W2,0.0,329.0
Nashville Warbler,11,3,Nov_W3,0.0015,273.0
Nashville Warbler,11,4,Nov_W4,0.0,270.0
Nashville Warbler,12,1,Dec_W1,0.0,157.0
Nashville Warbler,12,2,Dec_W2,0.0,166.0
Nashville Warbler,12,3,Dec_W3,0.0,137.0
Nashville Warbler,12,4,Dec_W4,0.0,145.0
Virginia's Warbler,1,1,Jan_W1,0.0,185.0
Virginia's Warbler,1,2,Jan_W2,0.0,88.0
Virginia's Warbler,1,3,Jan_W3,0.0,105.0
Virginia's Warbler,1,4,Jan_W4,0.0,140.0
Virginia's Warbler,2,1,Feb_W1,0.0,123.0
Virginia's Warbler,2,2,Feb_W2,0.0,108.0
Virginia's Warbler,2,3,Feb_W3,0.0,118.0
Virginia's Warbler,2,4,Feb_W4,0.0,70.0
Virginia's Warbler,3,1,Mar_W1,0.0,105.0
Virginia's Warbler,3,2,Mar_W2,0.0,114.0
Virginia's Warbler,3,3,Mar_W3,0.0,142.0
Virginia's Warbler,3,4,Mar_W4,0.0,164.0
Virginia's Warbler,4,1,Apr_W1,0.0,261.0
Virginia's Warbler,4,2,Apr_W2,0.0,364.0
Virginia's Warbler,4,3,Apr_W3,0.0,430.0
Virginia's Warbler,4,4,Apr_W4,0.0,706.0
Virginia's Warbler,5,1,May_W1,0.0,645.0
Virginia's Warbler,5,2,May_W2,0.0015,774.0
Virginia's Warbler,5,3,May_W3,0.0,765.0
Virginia's Warbler,5,4,May_W4,0.0,1386.0
Virginia's Warbler,6,1,Jun_W1,0.0,855.0
Virginia's Warbler,6,2,Jun_W2,0.0,752.0
Virginia's Warbler,6,3,Jun_W3,0.0,625.0
Virginia's Warbler,6,4,Jun_W4,0.0,745.0
Virginia's Warbler,7,1,Jul_W1,0.0,695.0
Virginia's Warbler,7,2,Jul_W2,0.0,711.0
Virginia's Warbler,7,3,Jul_W3,0.0,569.0
Virginia's Warbler,7,4,Jul_W4,0.0,883.0
Virginia's Warbler,8,1,Aug_W1,0.0,607.0
Virginia's Warbler,8,2,Aug_W2,0.0,639.0
Virginia's Warbler,8,3,Aug_W3,0.0,586.0
Virginia's Warbler,8,4,Aug_W4,0.0,845.0
Virginia's Warbler,9,1,Sep_W1,0.0,528.0
Virginia's Warbler,9,2,Sep_W2,0.0,653.0
Virginia's Warbler,9,3,Sep_W3,0.0,638.0
Virginia's Warbler,9,4,Sep_W4,0.0,753.0
Virginia's Warbler,10,1,Oct_W1,0.0,630.0
Virginia's Warbler,10,2,Oct_W2,0.0,578.0
Virginia's Warbler,10,3,Oct_W3,0.0,488.0
Virginia's Warbler,10,4,Oct_W4,0.0,562.0
Virginia's Warbler,11,1,Nov_W1,0.0,383.0
Virginia's Warbler,11,2,Nov_W2,0.0,329.0
Virginia's Warbler,11,3,Nov_W3,0.0,273.0
Virginia's Warbler,11,4,Nov_W4,0.0,270.0
Virginia's Warbler,12,1,Dec_W1,0.0,157.0
Virginia's Warbler,12,2,Dec_W2,0.0,166.0
Virginia's Warbler,12,3,Dec_W3,0.0,137.0
Virginia's Warbler,12,4,Dec_W4,0.0,145.0
Connecticut Warbler,1,1,Jan_W1,0.0,185.0
Connecticut Warbler,1,2,Jan_W2,0.0,88.0
Connecticut Warbler,1,3,Jan_W3,0.0,105.0
Connecticut Warbler,1,4,Jan_W4,0.0,140.0
Connecticut Warbler,2,1,Feb_W1,0.0,123.0
Connecticut Warbler,2,2,Feb_W2,0.0,108.0
Connecticut Warbler,2,3,Feb_W3,0.0,118.0
Connecticut Warbler,2,4,Feb_W4,0.0,70.0
Connecticut Warbler,3,1,Mar_W1,0.0,105.0
Connecticut Warbler,3,2,Mar_W2,0.0,114.0
Connecticut Warbler,3,3,Mar_W3,0.0,142.0
Connecticut Warbler,3,4,Mar_W4,0.0,164.0
Connecticut Warbler,4,1,Apr_W1,0.0,261.0
Connecticut Warbler,4,2,Apr_W2,0.0,364.0
Connecticut Warbler,4,3,Apr_W3,0.0,430.0
Connecticut Warbler,4,4,Apr_W4,0.0,706.0
Connecticut Warbler,5,1,May_W1,0.0,645.0
Connecticut Warbler,5,2,May_W2,0.0,774.0
Connecticut Warbler,5,3,May_W3,0.0013072,765.0
Connecticut Warbler,5,4,May_W4,0.002886,1386.0
Connecticut Warbler,6,1,Jun_W1,0.0023392,855.0
Connecticut Warbler,6,2,Jun_W2,0.0013298,752.0
Connecticut Warbler,6,3,Jun_W3,0.0016,625.0
Connecticut Warbler,6,4,Jun_W4,0.0,745.0
Connecticut Warbler,7,1,Jul_W1,0.0014388,695.0
Connecticut Warbler,7,2,Jul_W2,0.0,711.0
Connecticut Warbler,7,3,Jul_W3,0.0017575,569.0
Connecticut Warbler,7,4,Jul_W4,0.0,883.0
Connecticut Warbler,8,1,Aug_W1,0.0,607.0
Connecticut Warbler,8,2,Aug_W2,0.0,639.0
Connecticut Warbler,8,3,Aug_W3,0.0,586.0
Connecticut Warbler,8,4,Aug_W4,0.0,845.0
Connecticut Warbler,9,1,Sep_W1,0.0,528.0
Connecticut Warbler,9,2,Sep_W2,0.0015314,653.0
Connecticut Warbler,9,3,Sep_W3,0.0015674,638.0
Connecticut Warbler,9,4,Sep_W4,0.001328,753.0
Connecticut Warbler,10,1,Oct_W1,0.0,630.0
Connecticut Warbler,10,2,Oct_W2,0.0,578.0
Connecticut Warbler,10,3,Oct_W3,0.0,488.0
Connecticut Warbler,10,4,Oct_W4,0.0,562.0
Connecticut Warbler,11,1,Nov_W1,0.0,383.0
Connecticut Warbler,11,2,Nov_W2,0.0,329.0
Connecticut Warbler,11,3,Nov_W3,0.0,273.0
Connecticut Warbler,11,4,Nov_W4,0.0,270.0
Connecticut Warbler,12,1,Dec_W1,0.0,157.0
Connecticut Warbler,12,2,Dec_W2,0.0,166.0
Connecticut Warbler,12,3,Dec_W3,0.0,137.0
Connecticut Warbler,12,4,Dec_W4,0.0,145.0
Mourning Warbler,1,1,Jan_W1,0.0,185.0
Mourning Warbler,1,2,Jan_W2,0.0,88.0
Mourning Warbler,1,3,Jan_W3,0.0,105.0
Mourning Warbler,1,4,Jan_W4,0.0,140.0
Mourning Warbler,2,1,Feb_W1,0.0,123.0
Mourning Warbler,2,2,Feb_W2,0.0,108.0
Mourning Warbler,2,3,Feb_W3,0.0,118.0
Mourning Warbler,2,4,Feb_W4,0.0,70.0
Mourning Warbler,3,1,Mar_W1,0.0,105.0
Mourning Warbler,3,2,Mar_W2,0.0,114.0
Mourning Warbler,3,3,Mar_W3,0.0,142.0
Mourning Warbler,3,4,Mar_W4,0.0,164.0
Mourning Warbler,4,1,Apr_W1,0.0,261.0
Mourning Warbler,4,2,Apr_W2,0.0,364.0
Mourning Warbler,4,3,Apr_W3,0.0,430.0
Mourning Warbler,4,4,Apr_W4,0.0,706.0
Mourning Warbler,5,1,May_W1,0.0,645.0
Mourning Warbler,5,2,May_W2,0.003876,774.0
Mourning Warbler,5,3,May_W3,0.0196078,765.0
Mourning Warbler,5,4,May_W4,0.0887446,1386.0
Mourning Warbler,6,1,Jun_W1,0.128655,855.0
Mourning Warbler,6,2,Jun_W2,0.1369681,752.0
Mourning Warbler,6,3,Jun_W3,0.0944,625.0
Mourning Warbler,6,4,Jun_W4,0.0711409,745.0
Mourning Warbler,7,1,Jul_W1,0.0834532,695.0
Mourning Warbler,7,2,Jul_W2,0.0506329,711.0
Mourning Warbler,7,3,Jul_W3,0.0316344,569.0
Mourning Warbler,7,4,Jul_W4,0.00906,883.0
Mourning Warbler,8,1,Aug_W1,0.0098847,607.0
Mourning Warbler,8,2,Aug_W2,0.0125196,639.0
Mourning Warbler,8,3,Aug_W3,0.0085324,586.0
Mourning Warbler,8,4,Aug_W4,0.0059172,845.0
Mourning Warbler,9,1,Sep_W1,0.0037879,528.0
Mourning Warbler,9,2,Sep_W2,0.0045942,653.0
Mourning Warbler,9,3,Sep_W3,0.0,638.0
Mourning Warbler,9,4,Sep_W4,0.0,753.0
Mourning Warbler,10,1,Oct_W1,0.0,630.0
Mourning Warbler,10,2,Oct_W2,0.0,578.0
Mourning Warbler,10,3,Oct_W3,0.0,488.0
Mourning Warbler,10,4,Oct_W4,0.0,562.0
Mourning Warbler,11,1,Nov_W1,0.0,383.0
Mourning Warbler,11,2,Nov_W2,0.0,329.0
Mourning Warbler,11,3,Nov_W3,0.0,273.0
Mourning Warbler,11,4,Nov_W4,0.0,270.0
Mourning Warbler,12,1,Dec_W1,0.0,157.0
Mourning Warbler,12,2,Dec_W2,0.0,166.0
Mourning Warbler,12,3,Dec_W3,0.0,137.0
Mourning Warbler,12,4,Dec_W4,0.0,145.0
Kentucky Warbler,1,1,Jan_W1,0.0,185.0
Kentucky Warbler,1,2,Jan_W2,0.0,88.0
Kentucky Warbler,1,3,Jan_W3,0.0,105.0
Kentucky Warbler,1,4,Jan_W4,0.0,140.0
Kentucky Warbler,2,1,Feb_W1,0.0,123.0
Kentucky Warbler,2,2,Feb_W2,0.0,108.0
Kentucky Warbler,2,3,Feb_W3,0.0,118.0
Kentucky Warbler,2,4,Feb_W4,0.0,70.0
Kentucky Warbler,3,1,Mar_W1,0.0,105.0
Kentucky Warbler,3,2,Mar_W2,0.0,114.0
Kentucky Warbler,3,3,Mar_W3,0.0,142.0
Kentucky Warbler,3,4,Mar_W4,0.0,164.0
Kentucky Warbler,4,1,Apr_W1,0.0,261.0
Kentucky Warbler,4,2,Apr_W2,0.0,364.0
Kentucky Warbler,4,3,Apr_W3,0.0,430.0
Kentucky Warbler,4,4,Apr_W4,0.0,706.0
Kentucky Warbler,5,1,May_W1,0.0,645.0
Kentucky Warbler,5,2,May_W2,0.0,774.0
Kentucky Warbler,5,3,May_W3,0.0,765.0
Kentucky Warbler,5,4,May_W4,0.0007215,1386.0
Kentucky Warbler,6,1,Jun_W1,0.0,855.0
Kentucky Warbler,6,2,Jun_W2,0.0,752.0
Kentucky Warbler,6,3,Jun_W3,0.0,625.0
Kentucky Warbler,6,4,Jun_W4,0.0,745.0
Kentucky Warbler,7,1,Jul_W1,0.0,695.0
Kentucky Warbler,7,2,Jul_W2,0.0,711.0
Kentucky Warbler,7,3,Jul_W3,0.0,569.0
Kentucky Warbler,7,4,Jul_W4,0.0,883.0
Kentucky Warbler,8,1,Aug_W1,0.0,607.0
Kentucky Warbler,8,2,Aug_W2,0.0,639.0
Kentucky Warbler,8,3,Aug_W3,0.0,586.0
Kentucky Warbler,8,4,Aug_W4,0.0,845.0
Kentucky Warbler,9,1,Sep_W1,0.0,528.0
Kentucky Warbler,9,2,Sep_W2,0.0,653.0
Kentucky Warbler,9,3,Sep_W3,0.0,638.0
Kentucky Warbler,9,4,Sep_W4,0.0,753.0
Kentucky Warbler,10,1,Oct_W1,0.0,630.0
Kentucky Warbler,10,2,Oct_W2,0.0,578.0
Kentucky Warbler,10,3,Oct_W3,0.0,488.0
Kentucky Warbler,10,4,Oct_W4,0.0,562.0
Kentucky Warbler,11,1,Nov_W1,0.0,383.0
Kentucky Warbler,11,2,Nov_W2,0.0,329.0
Kentucky Warbler,11,3,Nov_W3,0.0,273.0
Kentucky Warbler,11,4,Nov_W4,0.0,270.0
Kentucky Warbler,12,1,Dec_W1,0.0,157.0
Kentucky Warbler,12,2,Dec_W2,0.0,166.0
Kentucky Warbler,12,3,Dec_W3,0.0,137.0
Kentucky Warbler,12,4,Dec_W4,0.0,145.0
Common Yellowthroat,1,1,Jan_W1,0.0,185.0
Common Yellowthroat,1,2,Jan_W2,0.0,88.0
Common Yellowthroat,1,3,Jan_W3,0.0,105.0
Common Yellowthroat,1,4,Jan_W4,0.0,140.0
Common Yellowthroat,2,1,Feb_W1,0.0,123.0
Common Yellowthroat,2,2,Feb_W2,0.0,108.0
Common Yellowthroat,2,3,Feb_W3,0.0,118.0
Common Yellowthroat,2,4,Feb_W4,0.0,70.0
Common Yellowthroat,3,1,Mar_W1,0.0,105.0
Common Yellowthroat,3,2,Mar_W2,0.0,114.0
Common Yellowthroat,3,3,Mar_W3,0.0,142.0
Common Yellowthroat,3,4,Mar_W4,0.0,164.0
Common Yellowthroat,4,1,Apr_W1,0.0,261.0
Common Yellowthroat,4,2,Apr_W2,0.0,364.0
Common Yellowthroat,4,3,Apr_W3,0.0,430.0
Common Yellowthroat,4,4,Apr_W4,0.0,706.0
Common Yellowthroat,5,1,May_W1,0.0,645.0
Common Yellowthroat,5,2,May_W2,0.0465116,774.0
Common Yellowthroat,5,3,May_W3,0.179085,765.0
Common Yellowthroat,5,4,May_W4,0.3073593,1386.0
Common Yellowthroat,6,1,Jun_W1,0.3181287,855.0
Common Yellowthroat,6,2,Jun_W2,0.2978723,752.0
Common Yellowthroat,6,3,Jun_W3,0.2976,625.0
Common Yellowthroat,6,4,Jun_W4,0.2765101,745.0
Common Yellowthroat,7,1,Jul_W1,0.2676259,695.0
Common Yellowthroat,7,2,Jul_W2,0.2616034,711.0
Common Yellowthroat,7,3,Jul_W3,0.2706503,569.0
Common Yellowthroat,7,4,Jul_W4,0.2015855,883.0
Common Yellowthroat,8,1,Aug_W1,0.1647446,607.0
Common Yellowthroat,8,2,Aug_W2,0.1126761,639.0
Common Yellowthroat,8,3,Aug_W3,0.1228669,586.0
Common Yellowthroat,8,4,Aug_W4,0.1266272,845.0
Common Yellowthroat,9,1,Sep_W1,0.155303,528.0
Common Yellowthroat,9,2,Sep_W2,0.1378254,653.0
Common Yellowthroat,9,3,Sep_W3,0.1175549,638.0
Common Yellowthroat,9,4,Sep_W4,0.0557769,753.0
Common Yellowthroat,10,1,Oct_W1,0.0301587,630.0
Common Yellowthroat,10,2,Oct_W2,0.0034602,578.0
Common Yellowthroat,10,3,Oct_W3,0.0,488.0
Common Yellowthroat,10,4,Oct_W4,0.0,562.0
Common Yellowthroat,11,1,Nov_W1,0.0,383.0
Common Yellowthroat,11,2,Nov_W2,0.0,329.0
Common Yellowthroat,11,3,Nov_W3,0.0,273.0
Common Yellowthroat,11,4,Nov_W4,0.0,270.0
Common Yellowthroat,12,1,Dec_W1,0.0,157.0
Common Yellowthroat,12,2,Dec_W2,0.0,166.0
Common Yellowthroat,12,3,Dec_W3,0.0,137.0
Common Yellowthroat,12,4,Dec_W4,0.0,145.0
Hooded Warbler,1,1,Jan_W1,0.0,185.0
Hooded Warbler,1,2,Jan_W2,0.0,88.0
Hooded Warbler,1,3,Jan_W3,0.0,105.0
Hooded Warbler,1,4,Jan_W4,0.0,140.0
Hooded Warbler,2,1,Feb_W1,0.0,123.0
Hooded Warbler,2,2,Feb_W2,0.0,108.0
Hooded Warbler,2,3,Feb_W3,0.0,118.0
Hooded Warbler,2,4,Feb_W4,0.0,70.0
Hooded Warbler,3,1,Mar_W1,0.0,105.0
Hooded Warbler,3,2,Mar_W2,0.0,114.0
Hooded Warbler,3,3,Mar_W3,0.0,142.0
Hooded Warbler,3,4,Mar_W4,0.0,164.0
Hooded Warbler,4,1,Apr_W1,0.0,261.0
Hooded Warbler,4,2,Apr_W2,0.0,364.0
Hooded Warbler,4,3,Apr_W3,0.0,430.0
Hooded Warbler,4,4,Apr_W4,0.0,706.0
Hooded Warbler,5,1,May_W1,0.0,645.0
Hooded Warbler,5,2,May_W2,0.0,774.0
Hooded Warbler,5,3,May_W3,0.0,765.0
Hooded Warbler,5,4,May_W4,0.0,1386.0
Hooded Warbler,6,1,Jun_W1,0.0,855.0
Hooded Warbler,6,2,Jun_W2,0.0013298,752.0
Hooded Warbler,6,3,Jun_W3,0.0,625.0
Hooded Warbler,6,4,Jun_W4,0.0,745.0
Hooded Warbler,7,1,Jul_W1,0.0,695.0
Hooded Warbler,7,2,Jul_W2,0.0,711.0
Hooded Warbler,7,3,Jul_W3,0.0,569.0
Hooded Warbler,7,4,Jul_W4,0.0,883.0
