Species,Month,Week,Week_Label,Frequency,Sample_Size
Blue-winged Warbler,12,1,Dec_W1,0.0,60.0
Blue-winged Warbler,12,2,Dec_W2,0.0,36.0
Blue-winged Warbler,12,3,Dec_W3,0.0,166.0
Blue-winged Warbler,12,4,Dec_W4,0.0,100.0
Black-and-white Warbler,1,1,Jan_W1,0.0,112.0
Black-and-white Warbler,1,2,Jan_W2,0.0,94.0
Black-and-white Warbler,1,3,Jan_W3,0.0,145.0
Black-and-white Warbler,1,4,Jan_W4,0.0,125.0
Black-and-white Warbler,2,1,Feb_W1,0.0,115.0
Black-and-white Warbler,2,2,Feb_W2,0.0,192.0
Black-and-white Warbler,2,3,Feb_W3,0.0,197.0
Black-and-white Warbler,2,4,Feb_W4,0.0,63.0
Black-and-white Warbler,3,1,Mar_W1,0.0,58.0
Black-and-white Warbler,3,2,Mar_W2,0.0,55.0
Black-and-white Warbler,3,3,Mar_W3,0.0,78.0
Black-and-white Warbler,3,4,Mar_W4,0.0,163.0
Black-and-white Warbler,4,1,Apr_W1,0.0,145.0
Black-and-white Warbler,4,2,Apr_W2,0.0,154.0
Black-and-white Warbler,4,3,Apr_W3,0.0,157.0
Black-and-white Warbler,4,4,Apr_W4,0.0030303,330.0
Black-and-white Warbler,5,1,May_W1,0.0882353,272.0
Black-and-white Warbler,5,2,May_W2,0.2598425,381.0
Black-and-white Warbler,5,3,May_W3,0.3475936,561.0
Black-and-white Warbler,5,4,May_W4,0.2880325,986.0
Black-and-white Warbler,6,1,Jun_W1,0.260479,668.0
Black-and-white Warbler,6,2,Jun_W2,0.2318271,509.0
Black-and-white Warbler,6,3,Jun_W3,0.2480211,379.0
Black-and-white Warbler,6,4,Jun_W4,0.2474916,598.0
Black-and-white Warbler,7,1,Jul_W1,0.1828255,361.0
Black-and-white Warbler,7,2,Jul_W2,0.190709,409.0
Black-and-white Warbler,7,3,Jul_W3,0.1564246,358.0
Black-and-white Warbler,7,4,Jul_W4,0.1742243,419.0
Black-and-white Warbler,8,1,Aug_W1,0.1807692,260.0
Black-and-white Warbler,8,2,Aug_W2,0.1914191,303.0
Black-and-white Warbler,8,3,Aug_W3,0.1724138,290.0
Black-and-white Warbler,8,4,Aug_W4,0.1459459,555.0
Black-and-white Warbler,9,1,Sep_W1,0.1803279,305.0
Black-and-white Warbler,9,2,Sep_W2,0.0766962,339.0
Black-and-white Warbler,9,3,Sep_W3,0.0448276,290.0
Black-and-white Warbler,9,4,Sep_W4,0.0187793,426.0
Black-and-white Warbler,10,1,Oct_W1,0.0,331.0
Black-and-white Warbler,10,2,Oct_W2,0.0,478.0
Black-and-white Warbler,10,3,Oct_W3,0.0,282.0
Black-and-white Warbler,10,4,Oct_W4,0.0,383.0
Black-and-white Warbler,11,1,Nov_W1,0.0,184.0
Black-and-white Warbler,11,2,Nov_W2,0.0,136.0
Black-and-white Warbler,11,3,Nov_W3,0.0,89.0
Black-and-white Warbler,11,4,Nov_W4,0.0,105.0
Black-and-white Warbler,12,1,Dec_W1,0.0,60.0
Black-and-white Warbler,12,2,Dec_W2,0.0,36.0
Black-and-white Warbler,12,3,Dec_W3,0.0,166.0
Black-and-white Warbler,12,4,Dec_W4,0.0,100.0
Tennessee Warbler,1,1,Jan_W1,0.0,112.0
Tennessee Warbler,1,2,Jan_W2,0.0,94.0
Tennessee Warbler,1,3,Jan_W3,0.0,145.0
Tennessee Warbler,1,4,Jan_W4,0.0,125.0
Tennessee Warbler,2,1,Feb_W1,0.0,115.0
Tennessee Warbler,2,2,Feb_W2,0.0,192.0
Tennessee Warbler,2,3,Feb_W3,0.0,197.0
Tennessee Warbler,2,4,Feb_W4,0.0,63.0
Tennessee Warbler,3,1,Mar_W1,0.0,58.0
Tennessee Warbler,3,2,Mar_W2,0.0,55.0
Tennessee Warbler,3,3,Mar_W3,0.0,78.0
Tennessee Warbler,3,4,Mar_W4,0.0,163.0
Tennessee Warbler,4,1,Apr_W1,0.0,145.0
Tennessee Warbler,4,2,Apr_W2,0.0,154.0
Tennessee Warbler,4,3,Apr_W3,0.0,157.0
Tennessee Warbler,4,4,Apr_W4,0.0,330.0
Tennessee Warbler,5,1,May_W1,0.0036765,272.0
Tennessee Warbler,5,2,May_W2,0.0367454,381.0
Tennessee Warbler,5,3,May_W3,0.2317291,561.0
Tennessee Warbler,5,4,May_W4,0.1409736,986.0
Tennessee Warbler,6,1,Jun_W1,0.0149701,668.0
Tennessee Warbler,6,2,Jun_W2,0.0058939,509.0
Tennessee Warbler,6,3,Jun_W3,0.0026385,379.0
Tennessee Warbler,6,4,Jun_W4,0.0050167,598.0
Tennessee Warbler,7,1,Jul_W1,0.0,361.0
Tennessee Warbler,7,2,Jul_W2,0.0,409.0
Tennessee Warbler,7,3,Jul_W3,0.0,358.0
Tennessee Warbler,7,4,Jul_W4,0.0023866,419.0
Tennessee Warbler,8,1,Aug_W1,0.0,260.0
Tennessee Warbler,8,2,Aug_W2,0.029703,303.0
Tennessee Warbler,8,3,Aug_W3,0.0517241,290.0
Tennessee Warbler,8,4,Aug_W4,0.0630631,555.0
Tennessee Warbler,9,1,Sep_W1,0.1213115,305.0
Tennessee Warbler,9,2,Sep_W2,0.0530973,339.0
Tennessee Warbler,9,3,Sep_W3,0.0206897,290.0
Tennessee Warbler,9,4,Sep_W4,0.0140845,426.0
Tennessee Warbler,10,1,Oct_W1,0.0090634,331.0
Tennessee Warbler,10,2,Oct_W2,0.0062762,478.0
Tennessee Warbler,10,3,Oct_W3,0.0035461,282.0
Tennessee Warbler,10,4,Oct_W4,0.0052219,383.0
Tennessee Warbler,11,1,Nov_W1,0.0,184.0
Tennessee Warbler,11,2,Nov_W2,0.0,136.0
Tennessee Warbler,11,3,Nov_W3,0.0,89.0
Tennessee Warbler,11,4,Nov_W4,0.0,105.0
Tennessee Warbler,12,1,Dec_W1,0.0,60.0
Tennessee Warbler,12,2,Dec_W2,0.0,36.0
Tennessee Warbler,12,3,Dec_W3,0.0,166.0
Tennessee Warbler,12,4,Dec_W4,0.0,100.0
Orange-crowned Warbler,1,1,Jan_W1,0.0,112.0
Orange-crowned Warbler,1,2,Jan_W2,0.0,94.0
Orange-crowned Warbler,1,3,Jan_W3,0.0,145.0
Orange-crowned Warbler,1,4,Jan_W4,0.0,125.0
Orange-crowned Warbler,2,1,Feb_W1,0.0,115.0
Orange-crowned Warbler,2,2,Feb_W2,0.0,192.0
Orange-crowned Warbler,2,3,Feb_W3,0.0,197.0
Orange-crowned Warbler,2,4,Feb_W4,0.0,63.0
Orange-crowned Warbler,3,1,Mar_W1,0.0,58.0
Orange-crowned Warbler,3,2,Mar_W2,0.0,55.0
Orange-crowned Warbler,3,3,Mar_W3,0.0,78.0
Orange-crowned Warbler,3,4,Mar_W4,0.0,163.0
Orange-crowned Warbler,4,1,Apr_W1,0.0,145.0
Orange-crowned Warbler,4,2,Apr_W2,0.0,154.0
Orange-crowned Warbler,4,3,Apr_W3,0.0,157.0
Orange-crowned Warbler,4,4,Apr_W4,0.0060606,330.0
Orange-crowned Warbler,5,1,May_W1,0.0036765,272.0
Orange-crowned Warbler,5,2,May_W2,0.0393701,381.0
Orange-crowned Warbler,5,3,May_W3,0.0356506,561.0
Orange-crowned Warbler,5,4,May_W4,0.0060852,986.0
Orange-crowned Warbler,6,1,Jun_W1,0.0,668.0
Orange-crowned Warbler,6,2,Jun_W2,0.0,509.0
Orange-crowned Warbler,6,3,Jun_W3,0.0,379.0
Orange-crowned Warbler,6,4,Jun_W4,0.0,598.0
Orange-crowned Warbler,7,1,Jul_W1,0.0,361.0
Orange-crowned Warbler,7,2,Jul_W2,0.0,409.0
Orange-crowned Warbler,7,3,Jul_W3,0.0,358.0
Orange-crowned Warbler,7,4,Jul_W4,0.0,419.0
Orange-crowned Warbler,8,1,Aug_W1,0.0,260.0
Orange-crowned Warbler,8,2,Aug_W2,0.0,303.0
Orange-crowned Warbler,8,3,Aug_W3,0.0,290.0
Orange-crowned Warbler,8,4,Aug_W4,0.0,555.0
Orange-crowned Warbler,9,1,Sep_W1,0.0,305.0
Orange-crowned Warbler,9,2,Sep_W2,0.0,339.0
Orange-crowned Warbler,9,3,Sep_W3,0.0172414,290.0
Orange-crowned Warbler,9,4,Sep_W4,0.0352113,426.0
Orange-crowned Warbler,10,1,Oct_W1,0.0271903,331.0
Orange-crowned Warbler,10,2,Oct_W2,0.0125523,478.0
Orange-crowned Warbler,10,3,Oct_W3,0.0212766,282.0
Orange-crowned Warbler,10,4,Oct_W4,0.0156658,383.0
Orange-crowned Warbler,11,1,Nov_W1,0.0108696,184.0
Orange-crowned Warbler,11,2,Nov_W2,0.0147059,136.0
Orange-crowned Warbler,11,3,Nov_W3,0.0,89.0
Orange-crowned Warbler,11,4,Nov_W4,0.0,105.0
Orange-crowned Warbler,12,1,Dec_W1,0.0,60.0
Orange-crowned Warbler,12,2,Dec_W2,0.0,36.0
Orange-crowned Warbler,12,3,Dec_W3,0.0,166.0
Orange-crowned Warbler,12,4,Dec_W4,0.0,100.0
Nashville Warbler,1,1,Jan_W1,0.0,112.0
Nashville Warbler,1,2,Jan_W2,0.0,94.0
Nashville Warbler,1,3,Jan_W3,0.0,145.0
Nashville Warbler,1,4,Jan_W4,0.0,125.0
Nashville Warbler,2,1,Feb_W1,0.0,115.0
Nashville Warbler,2,2,Feb_W2,0.0,192.0
Nashville Warbler,2,3,Feb_W3,0.0,197.0
Nashville Warbler,2,4,Feb_W4,0.0,63.0
Nashville Warbler,3,1,Mar_W1,0.0,58.0
Nashville Warbler,3,2,Mar_W2,0.0,55.0
Nashville Warbler,3,3,Mar_W3,0.0,78.0
Nashville Warbler,3,4,Mar_W4,0.0,163.0
Nashville Warbler,4,1,Apr_W1,0.0,145.0
Nashville Warbler,4,2,Apr_W2,0.0,154.0
Nashville Warbler,4,3,Apr_W3,0.0,157.0
Nashville Warbler,4,4,Apr_W4,0.0030303,330.0
Nashville Warbler,5,1,May_W1,0.0661765,272.0
Nashville Warbler,5,2,May_W2,0.2335958,381.0
Nashville Warbler,5,3,May_W3,0.3012478,561.0
Nashville Warbler,5,4,May_W4,0.2210953,986.0
Nashville Warbler,6,1,Jun_W1,0.2170659,668.0
Nashville Warbler,6,2,Jun_W2,0.2003929,509.0
Nashville Warbler,6,3,Jun_W3,0.2005277,379.0
Nashville Warbler,6,4,Jun_W4,0.229097,598.0
Nashville Warbler,7,1,Jul_W1,0.1163435,361.0
Nashville Warbler,7,2,Jul_W2,0.0880196,409.0
Nashville Warbler,7,3,Jul_W3,0.0418994,358.0
Nashville Warbler,7,4,Jul_W4,0.0548926,419.0
Nashville Warbler,8,1,Aug_W1,0.0269231,260.0
Nashville Warbler,8,2,Aug_W2,0.0693069,303.0
Nashville Warbler,8,3,Aug_W3,0.1034483,290.0
Nashville Warbler,8,4,Aug_W4,0.1423423,555.0
Nashville Warbler,9,1,Sep_W1,0.242623,305.0
Nashville Warbler,9,2,Sep_W2,0.1887906,339.0
Nashville Warbler,9,3,Sep_W3,0.1103448,290.0
Nashville Warbler,9,4,Sep_W4,0.0962441,426.0
Nashville Warbler,10,1,Oct_W1,0.0453172,331.0
Nashville Warbler,10,2,Oct_W2,0.0104603,478.0
Nashville Warbler,10,3,Oct_W3,0.0,282.0
Nashville Warbler,10,4,Oct_W4,0.0078329,383.0
Nashville Warbler,11,1,Nov_W1,0.0,184.0
Nashville Warbler,11,2,Nov_W2,0.0147059,136.0
Nashville Warbler,11,3,Nov_W3,0.0,89.0
Nashville Warbler,11,4,Nov_W4,0.0,105.0
Nashville Warbler,12,1,Dec_W1,0.0,60.0
Nashville Warbler,12,2,Dec_W2,0.0,36.0
Nashville Warbler,12,3,Dec_W3,0.0,166.0
Nashville Warbler,12,4,Dec_W4,0.0,100.0
Connecticut Warbler,1,1,Jan_W1,0.0,112.0
Connecticut Warbler,1,2,Jan_W2,0.0,94.0
Connecticut Warbler,1,3,Jan_W3,0.0,145.0
Connecticut Warbler,1,4,Jan_W4,0.0,125.0
Connecticut Warbler,2,1,Feb_W1,0.0,115.0
Connecticut Warbler,2,2,Feb_W2,0.0,192.0
Connecticut Warbler,2,3,Feb_W3,0.0,197.0
Connecticut Warbler,2,4,Feb_W4,0.0,63.0
Connecticut Warbler,3,1,Mar_W1,0.0,58.0
Connecticut Warbler,3,2,Mar_W2,0.0,55.0
Connecticut Warbler,3,3,Mar_W3,0.0,78.0
Connecticut Warbler,3,4,Mar_W4,0.0,163.0
Connecticut Warbler,4,1,Apr_W1,0.0,145.0
Connecticut Warbler,4,2,Apr_W2,0.0,154.0
Connecticut Warbler,4,3,Apr_W3,0.0,157.0
Connecticut Warbler,4,4,Apr_W4,0.0,330.0
Connecticut Warbler,5,1,May_W1,0.0,272.0
Connecticut Warbler,5,2,May_W2,0.0,381.0
Connecticut Warbler,5,3,May_W3,0.0,561.0
Connecticut Warbler,5,4,May_W4,0.0040568,986.0
Connecticut Warbler,6,1,Jun_W1,0.001497,668.0
Connecticut Warbler,6,2,Jun_W2,0.0,509.0
Connecticut Warbler,6,3,Jun_W3,0.0026385,379.0
Connecticut Warbler,6,4,Jun_W4,0.0,598.0
Connecticut Warbler,7,1,Jul_W1,0.0,361.0
Connecticut Warbler,7,2,Jul_W2,0.0,409.0
Connecticut Warbler,7,3,Jul_W3,0.0,358.0
Connecticut Warbler,7,4,Jul_W4,0.0,419.0
Connecticut Warbler,8,1,Aug_W1,0.0,260.0
Connecticut Warbler,8,2,Aug_W2,0.0,303.0
Connecticut Warbler,8,3,Aug_W3,0.0,290.0
Connecticut Warbler,8,4,Aug_W4,0.0018018,555.0
Connecticut Warbler,9,1,Sep_W1,0.0,305.0
Connecticut Warbler,9,2,Sep_W2,0.0,339.0
Connecticut Warbler,9,3,Sep_W3,0.0,290.0
Connecticut Warbler,9,4,Sep_W4,0.0,426.0
Connecticut Warbler,10,1,Oct_W1,0.0,331.0
Connecticut Warbler,10,2,Oct_W2,0.0,478.0
Connecticut Warbler,10,3,Oct_W3,0.0,282.0
Connecticut Warbler,10,4,Oct_W4,0.0,383.0
Connecticut Warbler,11,1,Nov_W1,0.0,184.0
Connecticut Warbler,11,2,Nov_W2,0.0,136.0
Connecticut Warbler,11,3,Nov_W3,0.0,89.0
Connecticut Warbler,11,4,Nov_W4,0.0,105.0
Connecticut Warbler,12,1,Dec_W1,0.0,60.0
Connecticut Warbler,12,2,Dec_W2,0.0,36.0
Connecticut Warbler,12,3,Dec_W3,0.0,166.0
Connecticut Warbler,12,4,Dec_W4,0.0,100.0
Mourning Warbler,1,1,Jan_W1,0.0,112.0
Mourning Warbler,1,2,Jan_W2,0.0,94.0
Mourning Warbler,1,3,Jan_W3,0.0,145.0
Mourning Warbler,1,4,Jan_W4,0.0,125.0
Mourning Warbler,2,1,Feb_W1,0.0,115.0
Mourning Warbler,2,2,Feb_W2,0.0,192.0
Mourning Warbler,2,3,Feb_W3,0.0,197.0
Mourning Warbler,2,4,Feb_W4,0.0,63.0
Mourning Warbler,3,1,Mar_W1,0.0,58.0
Mourning Warbler,3,2,Mar_W2,0.0,55.0
Mourning Warbler,3,3,Mar_W3,0.0,78.0
Mourning Warbler,3,4,Mar_W4,0.0,163.0
Mourning Warbler,4,1,Apr_W1,0.0,145.0
Mourning Warbler,4,2,Apr_W2,0.0,154.0
Mourning Warbler,4,3,Apr_W3,0.0,157.0
Mourning Warbler,4,4,Apr_W4,0.0,330.0
Mourning Warbler,5,1,May_W1,0.0,272.0
Mourning Warbler,5,2,May_W2,0.0,381.0
Mourning Warbler,5,3,May_W3,0.0178253,561.0
Mourning Warbler,5,4,May_W4,0.035497,986.0
Mourning Warbler,6,1,Jun_W1,0.0643713,668.0
Mourning Warbler,6,2,Jun_W2,0.0392927,509.0
Mourning Warbler,6,3,Jun_W3,0.0316623,379.0
Mourning Warbler,6,4,Jun_W4,0.0167224,598.0
Mourning Warbler,7,1,Jul_W1,0.0193906,361.0
Mourning Warbler,7,2,Jul_W2,0.0122249,409.0
Mourning Warbler,7,3,Jul_W3,0.0083799,358.0
Mourning Warbler,7,4,Jul_W4,0.0119332,419.0
Mourning Warbler,8,1,Aug_W1,0.0038462,260.0
Mourning Warbler,8,2,Aug_W2,0.0165017,303.0
Mourning Warbler,8,3,Aug_W3,0.0310345,290.0
Mourning Warbler,8,4,Aug_W4,0.0036036,555.0
Mourning Warbler,9,1,Sep_W1,0.0032787,305.0
Mourning Warbler,9,2,Sep_W2,0.0,339.0
Mourning Warbler,9,3,Sep_W3,0.0,290.0
Mourning Warbler,9,4,Sep_W4,0.0,426.0
Mourning Warbler,10,1,Oct_W1,0.0,331.0
Mourning Warbler,10,2,Oct_W2,0.0,478.0
Mourning Warbler,10,3,Oct_W3,0.0,282.0
Mourning Warbler,10,4,Oct_W4,0.0,383.0
Mourning Warbler,11,1,Nov_W1,0.0,184.0
Mourning Warbler,11,2,Nov_W2,0.0,136.0
Mourning Warbler,11,3,Nov_W3,0.0,89.0
Mourning Warbler,11,4,Nov_W4,0.0,105.0
Mourning Warbler,12,1,Dec_W1,0.0,60.0
Mourning Warbler,12,2,Dec_W2,0.0,36.0
Mourning Warbler,12,3,Dec_W3,0.0,166.0
Mourning Warbler,12,4,Dec_W4,0.0,100.0
Common Yellowthroat,1,1,Jan_W1,0.0,112.0
Common Yellowthroat,1,2,Jan_W2,0.0,94.0
Common Yellowthroat,1,3,Jan_W3,0.0,145.0
Common Yellowthroat,1,4,Jan_W4,0.0,125.0
Common Yellowthroat,2,1,Feb_W1,0.0,115.0
Common Yellowthroat,2,2,Feb_W2,0.0,192.0
Common Yellowthroat,2,3,Feb_W3,0.0,197.0
Common Yellowthroat,2,4,Feb_W4,0.0,63.0
Common Yellowthroat,3,1,Mar_W1,0.0,58.0
Common Yellowthroat,3,2,Mar_W2,0.0,55.0
Common Yellowthroat,3,3,Mar_W3,0.0,78.0
Common Yellowthroat,3,4,Mar_W4,0.0,163.0
Common Yellowthroat,4,1,Apr_W1,0.0,145.0
Common Yellowthroat,4,2,Apr_W2,0.0,154.0
Common Yellowthroat,4,3,Apr_W3,0.0,157.0
Common Yellowthroat,4,4,Apr_W4,0.0,330.0
Common Yellowthroat,5,1,May_W1,0.0036765,272.0
Common Yellowthroat,5,2,May_W2,0.0498688,381.0
Common Yellowthroat,5,3,May_W3,0.2513369,561.0
Common Yellowthroat,5,4,May_W4,0.2941176,986.0
Common Yellowthroat,6,1,Jun_W1,0.2844311,668.0
Common Yellowthroat,6,2,Jun_W2,0.2200393,509.0
Common Yellowthroat,6,3,Jun_W3,0.2532982,379.0
Common Yellowthroat,6,4,Jun_W4,0.2257525,598.0
Common Yellowthroat,7,1,Jul_W1,0.2022161,361.0
Common Yellowthroat,7,2,Jul_W2,0.2298289,409.0
Common Yellowthroat,7,3,Jul_W3,0.1731844,358.0
Common Yellowthroat,7,4,Jul_W4,0.1431981,419.0
Common Yellowthroat,8,1,Aug_W1,0.05,260.0
Common Yellowthroat,8,2,Aug_W2,0.1089109,303.0
Common Yellowthroat,8,3,Aug_W3,0.1413793,290.0
Common Yellowthroat,8,4,Aug_W4,0.1747748,555.0
Common Yellowthroat,9,1,Sep_W1,0.1704918,305.0
Common Yellowthroat,9,2,Sep_W2,0.2300885,339.0
Common Yellowthroat,9,3,Sep_W3,0.1241379,290.0
Common Yellowthroat,9,4,Sep_W4,0.0892019,426.0
Common Yellowthroat,10,1,Oct_W1,0.021148,331.0
Common Yellowthroat,10,2,Oct_W2,0.0083682,478.0
Common Yellowthroat,10,3,Oct_W3,0.0,282.0
Common Yellowthroat,10,4,Oct_W4,0.0015,383.0
Common Yellowthroat,11,1,Nov_W1,0.0,184.0
Common Yellowthroat,11,2,Nov_W2,0.0,136.0
Common Yellowthroat,11,3,Nov_W3,0.0,89.0
Common Yellowthroat,11,4,Nov_W4,0.0,105.0
Common Yellowthroat,12,1,Dec_W1,0.0,60.0
Common Yellowthroat,12,2,Dec_W2,0.0,36.0
Common Yellowthroat,12,3,Dec_W3,0.0,166.0
Common Yellowthroat,12,4,Dec_W4,0.0,100.0
American Redstart,1,1,Jan_W1,0.0,112.0
American Redstart,1,2,Jan_W2,0.0,94.0
American Redstart,1,3,Jan_W3,0.0,145.0
American Redstart,1,4,Jan_W4,0.0,125.0
American Redstart,2,1,Feb_W1,0.0,115.0
American Redstart,2,2,Feb_W2,0.0,192.0
American Redstart,2,3,Feb_W3,0.0,197.0
American Redstart,2,4,Feb_W4,0.0,63.0
American Redstart,3,1,Mar_W1,0.0,58.0
American Redstart,3,2,Mar_W2,0.0,55.0
American Redstart,3,3,Mar_W3,0.0,78.0
American Redstart,3,4,Mar_W4,0.0,163.0
American Redstart,4,1,Apr_W1,0.0,145.0
American Redstart,4,2,Apr_W2,0.0,154.0
American Redstart,4,3,Apr_W3,0.0,157.0
American Redstart,4,4,Apr_W4,0.0,330.0
American Redstart,5,1,May_W1,0.0183824,272.0
American Redstart,5,2,May_W2,0.2440945,381.0
American Redstart,5,3,May_W3,0.5080214,561.0
American Redstart,5,4,May_W4,0.5791075,986.0
American Redstart,6,1,Jun_W1,0.5658683,668.0
American Redstart,6,2,Jun_W2,0.5834971,509.0
American Redstart,6,3,Jun_W3,0.5408971,379.0
American Redstart,6,4,Jun_W4,0.5401338,598.0
American Redstart,7,1,Jul_W1,0.5290859,361.0
American Redstart,7,2,Jul_W2,0.5501222,409.0
American Redstart,7,3,Jul_W3,0.4385475,358.0
American Redstart,7,4,Jul_W4,0.3436754,419.0
American Redstart,8,1,Aug_W1,0.3346154,260.0
American Redstart,8,2,Aug_W2,0.330033,303.0
American Redstart,8,3,Aug_W3,0.362069,290.0
American Redstart,8,4,Aug_W4,0.354955,555.0
American Redstart,9,1,Sep_W1,0.3672131,305.0
American Redstart,9,2,Sep_W2,0.2418879,339.0
American Redstart,9,3,Sep_W3,0.0827586,290.0
American Redstart,9,4,Sep_W4,0.0492958,426.0
American Redstart,10,1,Oct_W1,0.0090634,331.0
American Redstart,10,2,Oct_W2,0.0,478.0
American Redstart,10,3,Oct_W3,0.0035461,282.0
American Redstart,10,4,Oct_W4,0.0,383.0
American Redstart,11,1,Nov_W1,0.0,184.0
American Redstart,11,2,Nov_W2,0.0,136.0
American Redstart,11,3,Nov_W3,0.0,89.0
American Redstart,11,4,Nov_W4,0.0,105.0
American Redstart,12,1,Dec_W1,0.0,60.0
American Redstart,12,2,Dec_W2,0.0,36.0
American Redstart,12,3,Dec_W3,0.0,166.0
American Redstart,12,4,Dec_W4,0.0,100.0
Kirtland's Warbler,1,1,Jan_W1,0.0,112.0
Kirtland's Warbler,1,2,Jan_W2,0.0,94.0
Kirtland's Warbler,1,3,Jan_W3,0.0,145.0
Kirtland's Warbler,1,4,Jan_W4,0.0,125.0
Kirtland's Warbler,2,1,Feb_W1,0.0,115.0
Kirtland's Warbler,2,2,Feb_W2,0.0,192.0
Kirtland's Warbler,2,3,Feb_W3,0.0,197.0
Kirtland's Warbler,2,4,Feb_W4,0.0,63.0
Kirtland's Warbler,3,1,Mar_W1,0.0,58.0
Kirtland's Warbler,3,2,Mar_W2,0.0,55.0
Kirtland's Warbler,3,3,Mar_W3,0.0,78.0
Kirtland's Warbler,3,4,Mar_W4,0.0,163.0
Kirtland's Warbler,4,1,Apr_W1,0.0,145.0
Kirtland's Warbler,4,2,Apr_W2,0.0,154.0
Kirtland's Warbler,4,3,Apr_W3,0.0,157.0
Kirtland's Warbler,4,4,Apr_W4,0.0,330.0
Kirtland's Warbler,5,1,May_W1,0.0,272.0
Kirtland's Warbler,5,2,May_W2,0.0,381.0
Kirtland's Warbler,5,3,May_W3,0.0017825,561.0
Kirtland's Warbler,5,4,May_W4,0.0,986.0
Kirtland's Warbler,6,1,Jun_W1,0.0,668.0
Kirtland's Warbler,6,2,Jun_W2,0.0,509.0
Kirtland's Warbler,6,3,Jun_W3,0.0,379.0
Kirtland's Warbler,6,4,Jun_W4,0.0,598.0
Kirtland's Warbler,7,1,Jul_W1,0.0,361.0
Kirtland's Warbler,7,2,Jul_W2,0.0,409.0
Kirtland's Warbler,7,3,Jul_W3,0.0,358.0
Kirtland's Warbler,7,4,Jul_W4,0.0,419.0
Kirtland's Warbler,8,1,Aug_W1,0.0,260.0
Kirtland's Warbler,8,2,Aug_W2,0.0,303.0
Kirtland's Warbler,8,3,Aug_W3,0.0,290.0
Kirtland's Warbler,8,4,Aug_W4,0.0,555.0
Kirtland's Warbler,9,1,Sep_W1,0.0,305.0
Kirtland's Warbler,9,2,Sep_W2,0.0,339.0
Kirtland's Warbler,9,3,Sep_W3,0.0,290.0
Kirtland's Warbler,9,4,Sep_W4,0.0,426.0
Kirtland's Warbler,10,1,Oct_W1,0.0,331.0
Kirtland's Warbler,10,2,Oct_W2,0.0,478.0
Kirtland's Warbler,10,3,Oct_W3,0.0,282.0
Kirtland's Warbler,10,4,Oct_W4,0.0,383.0
Kirtland's Warbler,11,1,Nov_W1,0.0,184.0
Kirtland's Warbler,11,2,Nov_W2,0.0,136.0
Kirtland's Warbler,11,3,Nov_W3,0.0,89.0
Kirtland's Warbler,11,4,Nov_W4,0.0,105.0
Kirtland's Warbler,12,1,Dec_W1,0.0,60.0
Kirtland's Warbler,12,2,Dec_W2,0.0,36.0
Kirtland's Warbler,12,3,Dec_W3,0.0,166.0
Kirtland's Warbler,12,4,Dec_W4,0.0,100.0
Cape May Warbler,1,1,Jan_W1,0.0,112.0
Cape May Warbler,1,2,Jan_W2,0.0,94.0
Cape May Warbler,1,3,Jan_W3,0.0,145.0
Cape May Warbler,1,4,Jan_W4,0.0,125.0
Cape May Warbler,2,1,Feb_W1,0.0,115.0
Cape May Warbler,2,2,Feb_W2,0.0,192.0
Cape May Warbler,2,3,Feb_W3,0.0,197.0
Cape May Warbler,2,4,Feb_W4,0.0,63.0
Cape May Warbler,3,1,Mar_W1,0.0,58.0
Cape May Warbler,3,2,Mar_W2,0.0,55.0
Cape May Warbler,3,3,Mar_W3,0.0,78.0
Cape May Warbler,3,4,Mar_W4,0.0,163.0
Cape May Warbler,4,1,Apr_W1,0.0,145.0
Cape May Warbler,4,2,Apr_W2,0.0,154.0
Cape May Warbler,4,3,Apr_W3,0.0,157.0
Cape May Warbler,4,4,Apr_W4,0.0,330.0
Cape May Warbler,5,1,May_W1,0.0110294,272.0
Cape May Warbler,5,2,May_W2,0.0944882,381.0
Cape May Warbler,5,3,May_W3,0.1907308,561.0
Cape May Warbler,5,4,May_W4,0.0750507,986.0
Cape May Warbler,6,1,Jun_W1,0.0239521,668.0
Cape May Warbler,6,2,Jun_W2,0.0137525,509.0
Cape May Warbler,6,3,Jun_W3,0.0158311,379.0
Cape May Warbler,6,4,Jun_W4,0.0100334,598.0
Cape May Warbler,7,1,Jul_W1,0.0110803,361.0
Cape May Warbler,7,2,Jul_W2,0.00489,409.0
Cape May Warbler,7,3,Jul_W3,0.0027933,358.0
Cape May Warbler,7,4,Jul_W4,0.0119332,419.0
Cape May Warbler,8,1,Aug_W1,0.0230769,260.0
Cape May Warbler,8,2,Aug_W2,0.039604,303.0
Cape May Warbler,8,3,Aug_W3,0.0965517,290.0
Cape May Warbler,8,4,Aug_W4,0.0846847,555.0
Cape May Warbler,9,1,Sep_W1,0.0819672,305.0
Cape May Warbler,9,2,Sep_W2,0.0560472,339.0
Cape May Warbler,9,3,Sep_W3,0.0034483,290.0
Cape May Warbler,9,4,Sep_W4,0.0046948,426.0
Cape May Warbler,10,1,Oct_W1,0.0,331.0
Cape May Warbler,10,2,Oct_W2,0.0,478.0
Cape May Warbler,10,3,Oct_W3,0.0,282.0
Cape May Warbler,10,4,Oct_W4,0.0,383.0
Cape May Warbler,11,1,Nov_W1,0.0,184.0
Cape May Warbler,11,2,Nov_W2,0.0,136.0
