Species,Month,Week,Week_Label,Frequency,Sample_Size
Fox Sparrow,5,2,May_W2,0.0019455,1542.0
Fox Sparrow,5,3,May_W3,0.0,1501.0
Fox Sparrow,5,4,May_W4,0.0,2282.0
Fox Sparrow,6,1,Jun_W1,0.0,1513.0
Fox Sparrow,6,2,Jun_W2,0.0,1400.0
Fox Sparrow,6,3,Jun_W3,0.0,1497.0
Fox Sparrow,6,4,Jun_W4,0.0,1607.0
Fox Sparrow,7,1,Jul_W1,0.0,1280.0
Fox Sparrow,7,2,Jul_W2,0.0,1137.0
Fox Sparrow,7,3,Jul_W3,0.0,1132.0
Fox Sparrow,7,4,Jul_W4,0.0,1448.0
Fox Sparrow,8,1,Aug_W1,0.0,1001.0
Fox Sparrow,8,2,Aug_W2,0.0,804.0
Fox Sparrow,8,3,Aug_W3,0.0,836.0
Fox Sparrow,8,4,Aug_W4,0.0,1035.0
Fox Sparrow,9,1,Sep_W1,0.0,634.0
Fox Sparrow,9,2,Sep_W2,0.0,819.0
Fox Sparrow,9,3,Sep_W3,0.0,657.0
Fox Sparrow,9,4,Sep_W4,0.0,766.0
Fox Sparrow,10,1,Oct_W1,0.0079208,505.0
Fox Sparrow,10,2,Oct_W2,0.0140845,568.0
Fox Sparrow,10,3,Oct_W3,0.0172084,523.0
Fox Sparrow,10,4,Oct_W4,0.0253165,632.0
Fox Sparrow,11,1,Nov_W1,0.0135501,369.0
Fox Sparrow,11,2,Nov_W2,0.0029674,337.0
Fox Sparrow,11,3,Nov_W3,0.0086705,346.0
Fox Sparrow,11,4,Nov_W4,0.0015,492.0
Fox Sparrow,12,1,Dec_W1,0.0,303.0
Fox Sparrow,12,2,Dec_W2,0.0,335.0
Fox Sparrow,12,3,Dec_W3,0.0,681.0
Fox Sparrow,12,4,Dec_W4,0.0,600.0
Dark-eyed Junco,1,1,Jan_W1,0.217497,823.0
Dark-eyed Junco,1,2,Jan_W2,0.2635514,535.0
Dark-eyed Junco,1,3,Jan_W3,0.2733051,472.0
Dark-eyed Junco,1,4,Jan_W4,0.2670807,644.0
Dark-eyed Junco,2,1,Feb_W1,0.2469388,490.0
Dark-eyed Junco,2,2,Feb_W2,0.2614601,589.0
Dark-eyed Junco,2,3,Feb_W3,0.3036849,787.0
Dark-eyed Junco,2,4,Feb_W4,0.2669789,427.0
Dark-eyed Junco,3,1,Mar_W1,0.2437276,558.0
Dark-eyed Junco,3,2,Mar_W2,0.2064715,649.0
Dark-eyed Junco,3,3,Mar_W3,0.1985915,710.0
Dark-eyed Junco,3,4,Mar_W4,0.2378378,1110.0
Dark-eyed Junco,4,1,Apr_W1,0.2814238,899.0
Dark-eyed Junco,4,2,Apr_W2,0.3236607,1344.0
Dark-eyed Junco,4,3,Apr_W3,0.342029,1035.0
Dark-eyed Junco,4,4,Apr_W4,0.231982,1332.0
Dark-eyed Junco,5,1,May_W1,0.1083398,1283.0
Dark-eyed Junco,5,2,May_W2,0.0544747,1542.0
Dark-eyed Junco,5,3,May_W3,0.017988,1501.0
Dark-eyed Junco,5,4,May_W4,0.0100789,2282.0
Dark-eyed Junco,6,1,Jun_W1,0.0033047,1513.0
Dark-eyed Junco,6,2,Jun_W2,0.0007143,1400.0
Dark-eyed Junco,6,3,Jun_W3,0.002004,1497.0
Dark-eyed Junco,6,4,Jun_W4,0.0043559,1607.0
Dark-eyed Junco,7,1,Jul_W1,0.0023437,1280.0
Dark-eyed Junco,7,2,Jul_W2,0.0043975,1137.0
Dark-eyed Junco,7,3,Jul_W3,0.0017668,1132.0
Dark-eyed Junco,7,4,Jul_W4,0.0013812,1448.0
Dark-eyed Junco,8,1,Aug_W1,0.003996,1001.0
Dark-eyed Junco,8,2,Aug_W2,0.0024876,804.0
Dark-eyed Junco,8,3,Aug_W3,0.0011962,836.0
Dark-eyed Junco,8,4,Aug_W4,0.0048309,1035.0
Dark-eyed Junco,9,1,Sep_W1,0.0031546,634.0
Dark-eyed Junco,9,2,Sep_W2,0.008547,819.0
Dark-eyed Junco,9,3,Sep_W3,0.0243531,657.0
Dark-eyed Junco,9,4,Sep_W4,0.0678851,766.0
Dark-eyed Junco,10,1,Oct_W1,0.1841584,505.0
Dark-eyed Junco,10,2,Oct_W2,0.3010563,568.0
Dark-eyed Junco,10,3,Oct_W3,0.3843212,523.0
Dark-eyed Junco,10,4,Oct_W4,0.3655063,632.0
Dark-eyed Junco,11,1,Nov_W1,0.3252033,369.0
Dark-eyed Junco,11,2,Nov_W2,0.3442136,337.0
Dark-eyed Junco,11,3,Nov_W3,0.3323699,346.0
Dark-eyed Junco,11,4,Nov_W4,0.2947154,492.0
Dark-eyed Junco,12,1,Dec_W1,0.2970297,303.0
Dark-eyed Junco,12,2,Dec_W2,0.3104478,335.0
Dark-eyed Junco,12,3,Dec_W3,0.2540382,681.0
Dark-eyed Junco,12,4,Dec_W4,0.2366667,600.0
White-crowned Sparrow,1,1,Jan_W1,0.0012151,823.0
White-crowned Sparrow,1,2,Jan_W2,0.0,535.0
White-crowned Sparrow,1,3,Jan_W3,0.0,472.0
White-crowned Sparrow,1,4,Jan_W4,0.0015528,644.0
White-crowned Sparrow,2,1,Feb_W1,0.0020408,490.0
White-crowned Sparrow,2,2,Feb_W2,0.0,589.0
White-crowned Sparrow,2,3,Feb_W3,0.0015,787.0
White-crowned Sparrow,2,4,Feb_W4,0.0046838,427.0
White-crowned Sparrow,3,1,Mar_W1,0.0,558.0
White-crowned Sparrow,3,2,Mar_W2,0.0,649.0
White-crowned Sparrow,3,3,Mar_W3,0.0,710.0
White-crowned Sparrow,3,4,Mar_W4,0.0,1110.0
White-crowned Sparrow,4,1,Apr_W1,0.0,899.0
White-crowned Sparrow,4,2,Apr_W2,0.0,1344.0
White-crowned Sparrow,4,3,Apr_W3,0.0057971,1035.0
White-crowned Sparrow,4,4,Apr_W4,0.0127628,1332.0
White-crowned Sparrow,5,1,May_W1,0.1176929,1283.0
White-crowned Sparrow,5,2,May_W2,0.2302205,1542.0
White-crowned Sparrow,5,3,May_W3,0.1339107,1501.0
White-crowned Sparrow,5,4,May_W4,0.0179667,2282.0
White-crowned Sparrow,6,1,Jun_W1,0.0013219,1513.0
White-crowned Sparrow,6,2,Jun_W2,0.0007143,1400.0
White-crowned Sparrow,6,3,Jun_W3,0.0,1497.0
White-crowned Sparrow,6,4,Jun_W4,0.0,1607.0
White-crowned Sparrow,7,1,Jul_W1,0.0,1280.0
White-crowned Sparrow,7,2,Jul_W2,0.0,1137.0
White-crowned Sparrow,7,3,Jul_W3,0.0015,1132.0
White-crowned Sparrow,7,4,Jul_W4,0.0,1448.0
White-crowned Sparrow,8,1,Aug_W1,0.0,1001.0
White-crowned Sparrow,8,2,Aug_W2,0.0,804.0
White-crowned Sparrow,8,3,Aug_W3,0.0,836.0
White-crowned Sparrow,8,4,Aug_W4,0.0,1035.0
White-crowned Sparrow,9,1,Sep_W1,0.0,634.0
White-crowned Sparrow,9,2,Sep_W2,0.001221,819.0
White-crowned Sparrow,9,3,Sep_W3,0.0076104,657.0
White-crowned Sparrow,9,4,Sep_W4,0.1279373,766.0
White-crowned Sparrow,10,1,Oct_W1,0.2237624,505.0
White-crowned Sparrow,10,2,Oct_W2,0.1461268,568.0
White-crowned Sparrow,10,3,Oct_W3,0.0783939,523.0
White-crowned Sparrow,10,4,Oct_W4,0.0443038,632.0
White-crowned Sparrow,11,1,Nov_W1,0.0054201,369.0
White-crowned Sparrow,11,2,Nov_W2,0.0178042,337.0
White-crowned Sparrow,11,3,Nov_W3,0.0015,346.0
White-crowned Sparrow,11,4,Nov_W4,0.004065,492.0
White-crowned Sparrow,12,1,Dec_W1,0.0,303.0
White-crowned Sparrow,12,2,Dec_W2,0.0,335.0
White-crowned Sparrow,12,3,Dec_W3,0.0,681.0
White-crowned Sparrow,12,4,Dec_W4,0.0,600.0
Harris's Sparrow,1,1,Jan_W1,0.0,823.0
Harris's Sparrow,1,2,Jan_W2,0.0,535.0
Harris's Sparrow,1,3,Jan_W3,0.0,472.0
Harris's Sparrow,1,4,Jan_W4,0.0,644.0
Harris's Sparrow,2,1,Feb_W1,0.0015,490.0
Harris's Sparrow,2,2,Feb_W2,0.0,589.0
Harris's Sparrow,2,3,Feb_W3,0.0,787.0
Harris's Sparrow,2,4,Feb_W4,0.0,427.0
Harris's Sparrow,3,1,Mar_W1,0.0017921,558.0
Harris's Sparrow,3,2,Mar_W2,0.0,649.0
Harris's Sparrow,3,3,Mar_W3,0.0,710.0
Harris's Sparrow,3,4,Mar_W4,0.0,1110.0
Harris's Sparrow,4,1,Apr_W1,0.0,899.0
Harris's Sparrow,4,2,Apr_W2,0.0,1344.0
Harris's Sparrow,4,3,Apr_W3,0.0015,1035.0
Harris's Sparrow,4,4,Apr_W4,0.0,1332.0
Harris's Sparrow,5,1,May_W1,0.0,1283.0
Harris's Sparrow,5,2,May_W2,0.0,1542.0
Harris's Sparrow,5,3,May_W3,0.0,1501.0
Harris's Sparrow,5,4,May_W4,0.0,2282.0
Harris's Sparrow,6,1,Jun_W1,0.0,1513.0
Harris's Sparrow,6,2,Jun_W2,0.0,1400.0
Harris's Sparrow,6,3,Jun_W3,0.0,1497.0
Harris's Sparrow,6,4,Jun_W4,0.0,1607.0
Harris's Sparrow,7,1,Jul_W1,0.0,1280.0
Harris's Sparrow,7,2,Jul_W2,0.0,1137.0
Harris's Sparrow,7,3,Jul_W3,0.0,1132.0
Harris's Sparrow,7,4,Jul_W4,0.0,1448.0
Harris's Sparrow,8,1,Aug_W1,0.0,1001.0
Harris's Sparrow,8,2,Aug_W2,0.0,804.0
Harris's Sparrow,8,3,Aug_W3,0.0,836.0
Harris's Sparrow,8,4,Aug_W4,0.0,1035.0
Harris's Sparrow,9,1,Sep_W1,0.0,634.0
Harris's Sparrow,9,2,Sep_W2,0.0,819.0
Harris's Sparrow,9,3,Sep_W3,0.0,657.0
Harris's Sparrow,9,4,Sep_W4,0.0,766.0
Harris's Sparrow,10,1,Oct_W1,0.0019802,505.0
Harris's Sparrow,10,2,Oct_W2,0.0015,568.0
Harris's Sparrow,10,3,Oct_W3,0.001912,523.0
Harris's Sparrow,10,4,Oct_W4,0.0,632.0
Harris's Sparrow,11,1,Nov_W1,0.0,369.0
Harris's Sparrow,11,2,Nov_W2,0.0,337.0
Harris's Sparrow,11,3,Nov_W3,0.0,346.0
Harris's Sparrow,11,4,Nov_W4,0.0,492.0
Harris's Sparrow,12,1,Dec_W1,0.0,303.0
Harris's Sparrow,12,2,Dec_W2,0.0,335.0
Harris's Sparrow,12,3,Dec_W3,0.0,681.0
Harris's Sparrow,12,4,Dec_W4,0.0015,600.0
White-throated Sparrow,1,1,Jan_W1,0.0097205,823.0
White-throated Sparrow,1,2,Jan_W2,0.0015,535.0
White-throated Sparrow,1,3,Jan_W3,0.0063559,472.0
White-throated Sparrow,1,4,Jan_W4,0.0062112,644.0
White-throated Sparrow,2,1,Feb_W1,0.0061224,490.0
White-throated Sparrow,2,2,Feb_W2,0.0016978,589.0
White-throated Sparrow,2,3,Feb_W3,0.0063532,787.0
White-throated Sparrow,2,4,Feb_W4,0.0163934,427.0
White-throated Sparrow,3,1,Mar_W1,0.0107527,558.0
White-throated Sparrow,3,2,Mar_W2,0.0015408,649.0
White-throated Sparrow,3,3,Mar_W3,0.0014085,710.0
White-throated Sparrow,3,4,Mar_W4,0.0,1110.0
White-throated Sparrow,4,1,Apr_W1,0.0011123,899.0
White-throated Sparrow,4,2,Apr_W2,0.0111607,1344.0
White-throated Sparrow,4,3,Apr_W3,0.0714976,1035.0
White-throated Sparrow,4,4,Apr_W4,0.1854354,1332.0
White-throated Sparrow,5,1,May_W1,0.2657833,1283.0
White-throated Sparrow,5,2,May_W2,0.229572,1542.0
White-throated Sparrow,5,3,May_W3,0.1459027,1501.0
White-throated Sparrow,5,4,May_W4,0.0898335,2282.0
White-throated Sparrow,6,1,Jun_W1,0.0502313,1513.0
White-throated Sparrow,6,2,Jun_W2,0.0364286,1400.0
White-throated Sparrow,6,3,Jun_W3,0.0487642,1497.0
White-throated Sparrow,6,4,Jun_W4,0.0547604,1607.0
White-throated Sparrow,7,1,Jul_W1,0.0414062,1280.0
White-throated Sparrow,7,2,Jul_W2,0.0466139,1137.0
White-throated Sparrow,7,3,Jul_W3,0.0238516,1132.0
White-throated Sparrow,7,4,Jul_W4,0.0283149,1448.0
White-throated Sparrow,8,1,Aug_W1,0.022977,1001.0
White-throated Sparrow,8,2,Aug_W2,0.0174129,804.0
White-throated Sparrow,8,3,Aug_W3,0.007177,836.0
White-throated Sparrow,8,4,Aug_W4,0.0135266,1035.0
White-throated Sparrow,9,1,Sep_W1,0.0362776,634.0
White-throated Sparrow,9,2,Sep_W2,0.0903541,819.0
White-throated Sparrow,9,3,Sep_W3,0.1369863,657.0
White-throated Sparrow,9,4,Sep_W4,0.2375979,766.0
White-throated Sparrow,10,1,Oct_W1,0.2514851,505.0
White-throated Sparrow,10,2,Oct_W2,0.1426056,568.0
White-throated Sparrow,10,3,Oct_W3,0.0917782,523.0
White-throated Sparrow,10,4,Oct_W4,0.028481,632.0
White-throated Sparrow,11,1,Nov_W1,0.0081301,369.0
White-throated Sparrow,11,2,Nov_W2,0.0118694,337.0
White-throated Sparrow,11,3,Nov_W3,0.0028902,346.0
White-throated Sparrow,11,4,Nov_W4,0.0,492.0
White-throated Sparrow,12,1,Dec_W1,0.0,303.0
White-throated Sparrow,12,2,Dec_W2,0.0029851,335.0
White-throated Sparrow,12,3,Dec_W3,0.0,681.0
White-throated Sparrow,12,4,Dec_W4,0.0,600.0
Vesper Sparrow,1,1,Jan_W1,0.0,823.0
Vesper Sparrow,1,2,Jan_W2,0.0,535.0
Vesper Sparrow,1,3,Jan_W3,0.0,472.0
Vesper Sparrow,1,4,Jan_W4,0.0,644.0
Vesper Sparrow,2,1,Feb_W1,0.0,490.0
Vesper Sparrow,2,2,Feb_W2,0.0,589.0
Vesper Sparrow,2,3,Feb_W3,0.0,787.0
Vesper Sparrow,2,4,Feb_W4,0.0,427.0
Vesper Sparrow,3,1,Mar_W1,0.0,558.0
Vesper Sparrow,3,2,Mar_W2,0.0,649.0
Vesper Sparrow,3,3,Mar_W3,0.0,710.0
Vesper Sparrow,3,4,Mar_W4,0.0009009,1110.0
Vesper Sparrow,4,1,Apr_W1,0.0189099,899.0
Vesper Sparrow,4,2,Apr_W2,0.0498512,1344.0
Vesper Sparrow,4,3,Apr_W3,0.0782609,1035.0
Vesper Sparrow,4,4,Apr_W4,0.0848348,1332.0
Vesper Sparrow,5,1,May_W1,0.0826189,1283.0
Vesper Sparrow,5,2,May_W2,0.0674449,1542.0
Vesper Sparrow,5,3,May_W3,0.0759494,1501.0
Vesper Sparrow,5,4,May_W4,0.0692375,2282.0
Vesper Sparrow,6,1,Jun_W1,0.0707204,1513.0
Vesper Sparrow,6,2,Jun_W2,0.0807143,1400.0
Vesper Sparrow,6,3,Jun_W3,0.0774883,1497.0
Vesper Sparrow,6,4,Jun_W4,0.0833852,1607.0
Vesper Sparrow,7,1,Jul_W1,0.08125,1280.0
Vesper Sparrow,7,2,Jul_W2,0.0659631,1137.0
Vesper Sparrow,7,3,Jul_W3,0.0388693,1132.0
Vesper Sparrow,7,4,Jul_W4,0.0290055,1448.0
Vesper Sparrow,8,1,Aug_W1,0.021978,1001.0
Vesper Sparrow,8,2,Aug_W2,0.0472637,804.0
Vesper Sparrow,8,3,Aug_W3,0.0191388,836.0
Vesper Sparrow,8,4,Aug_W4,0.0096618,1035.0
Vesper Sparrow,9,1,Sep_W1,0.0141956,634.0
Vesper Sparrow,9,2,Sep_W2,0.023199,819.0
Vesper Sparrow,9,3,Sep_W3,0.0532725,657.0
Vesper Sparrow,9,4,Sep_W4,0.0313316,766.0
Vesper Sparrow,10,1,Oct_W1,0.049505,505.0
Vesper Sparrow,10,2,Oct_W2,0.0211268,568.0
Vesper Sparrow,10,3,Oct_W3,0.0038241,523.0
Vesper Sparrow,10,4,Oct_W4,0.0,632.0
Vesper Sparrow,11,1,Nov_W1,0.0,369.0
Vesper Sparrow,11,2,Nov_W2,0.0,337.0
Vesper Sparrow,11,3,Nov_W3,0.0,346.0
Vesper Sparrow,11,4,Nov_W4,0.0,492.0
Vesper Sparrow,12,1,Dec_W1,0.0,303.0
Vesper Sparrow,12,2,Dec_W2,0.0,335.0
Vesper Sparrow,12,3,Dec_W3,0.0,681.0
Vesper Sparrow,12,4,Dec_W4,0.0,600.0
LeConte's Sparrow,1,1,Jan_W1,0.0,823.0
LeConte's Sparrow,1,2,Jan_W2,0.0,535.0
LeConte's Sparrow,1,3,Jan_W3,0.0,472.0
LeConte's Sparrow,1,4,Jan_W4,0.0,644.0
LeConte's Sparrow,2,1,Feb_W1,0.0,490.0
LeConte's Sparrow,2,2,Feb_W2,0.0,589.0
LeConte's Sparrow,2,3,Feb_W3,0.0,787.0
LeConte's Sparrow,2,4,Feb_W4,0.0,427.0
LeConte's Sparrow,3,1,Mar_W1,0.0,558.0
LeConte's Sparrow,3,2,Mar_W2,0.0,649.0
LeConte's Sparrow,3,3,Mar_W3,0.0,710.0
LeConte's Sparrow,3,4,Mar_W4,0.0,1110.0
LeConte's Sparrow,4,1,Apr_W1,0.0,899.0
LeConte's Sparrow,4,2,Apr_W2,0.0,1344.0
LeConte's Sparrow,4,3,Apr_W3,0.0,1035.0
LeConte's Sparrow,4,4,Apr_W4,0.0,1332.0
LeConte's Sparrow,5,1,May_W1,0.0,1283.0
LeConte's Sparrow,5,2,May_W2,0.0006485,1542.0
LeConte's Sparrow,5,3,May_W3,0.0,1501.0
LeConte's Sparrow,5,4,May_W4,0.0,2282.0
LeConte's Sparrow,6,1,Jun_W1,0.0,1513.0
LeConte's Sparrow,6,2,Jun_W2,0.0,1400.0
LeConte's Sparrow,6,3,Jun_W3,0.0,1497.0
LeConte's Sparrow,6,4,Jun_W4,0.0,1607.0
LeConte's Sparrow,7,1,Jul_W1,0.0,1280.0
LeConte's Sparrow,7,2,Jul_W2,0.0,1137.0
LeConte's Sparrow,7,3,Jul_W3,0.0,1132.0
LeConte's Sparrow,7,4,Jul_W4,0.0,1448.0
LeConte's Sparrow,8,1,Aug_W1,0.0,1001.0
LeConte's Sparrow,8,2,Aug_W2,0.0,804.0
LeConte's Sparrow,8,3,Aug_W3,0.0,836.0
LeConte's Sparrow,8,4,Aug_W4,0.0,1035.0
LeConte's Sparrow,9,1,Sep_W1,0.0,634.0
LeConte's Sparrow,9,2,Sep_W2,0.0,819.0
LeConte's Sparrow,9,3,Sep_W3,0.0,657.0
LeConte's Sparrow,9,4,Sep_W4,0.0,766.0
LeConte's Sparrow,10,1,Oct_W1,0.0,505.0
LeConte's Sparrow,10,2,Oct_W2,0.0,568.0
LeConte's Sparrow,10,3,Oct_W3,0.0,523.0
LeConte's Sparrow,10,4,Oct_W4,0.0,632.0
LeConte's Sparrow,11,1,Nov_W1,0.0,369.0
LeConte's Sparrow,11,2,Nov_W2,0.0,337.0
LeConte's Sparrow,11,3,Nov_W3,0.0,346.0
LeConte's Sparrow,11,4,Nov_W4,0.0,492.0
LeConte's Sparrow,12,1,Dec_W1,0.0,303.0
LeConte's Sparrow,12,2,Dec_W2,0.0,335.0
LeConte's Sparrow,12,3,Dec_W3,0.0,681.0
LeConte's Sparrow,12,4,Dec_W4,0.0,600.0
Savannah Sparrow,1,1,Jan_W1,0.0,823.0
Savannah Sparrow,1,2,Jan_W2,0.0,535.0
Savannah Sparrow,1,3,Jan_W3,0.0,472.0
Savannah Sparrow,1,4,Jan_W4,0.0,644.0
Savannah Sparrow,2,1,Feb_W1,0.0,490.0
Savannah Sparrow,2,2,Feb_W2,0.0,589.0
Savannah Sparrow,2,3,Feb_W3,0.0,787.0
Savannah Sparrow,2,4,Feb_W4,0.0,427.0
Savannah Sparrow,3,1,Mar_W1,0.0,558.0
Savannah Sparrow,3,2,Mar_W2,0.0,649.0
Savannah Sparrow,3,3,Mar_W3,0.0,710.0
Savannah Sparrow,3,4,Mar_W4,0.0,1110.0
Savannah Sparrow,4,1,Apr_W1,0.0011123,899.0
Savannah Sparrow,4,2,Apr_W2,0.0059524,1344.0
Savannah Sparrow,4,3,Apr_W3,0.0125604,1035.0
Savannah Sparrow,4,4,Apr_W4,0.0247748,1332.0
Savannah Sparrow,5,1,May_W1,0.0342946,1283.0
Savannah Sparrow,5,2,May_W2,0.0544747,1542.0
Savannah Sparrow,5,3,May_W3,0.0692871,1501.0
Savannah Sparrow,5,4,May_W4,0.0407537,2282.0
Savannah Sparrow,6,1,Jun_W1,0.0350297,1513.0
Savannah Sparrow,6,2,Jun_W2,0.0371429,1400.0
Savannah Sparrow,6,3,Jun_W3,0.0387442,1497.0
Savannah Sparrow,6,4,Jun_W4,0.0317362,1607.0
Savannah Sparrow,7,1,Jul_W1,0.03125,1280.0
Savannah Sparrow,7,2,Jul_W2,0.0202287,1137.0
Savannah Sparrow,7,3,Jul_W3,0.0123675,1132.0
Savannah Sparrow,7,4,Jul_W4,0.0110497,1448.0
Savannah Sparrow,8,1,Aug_W1,0.0015,1001.0
Savannah Sparrow,8,2,Aug_W2,0.0049751,804.0
Savannah Sparrow,8,3,Aug_W3,0.0059809,836.0
Savannah Sparrow,8,4,Aug_W4,0.010628,1035.0
Savannah Sparrow,9,1,Sep_W1,0.0063091,634.0
Savannah Sparrow,9,2,Sep_W2,0.02442,819.0
Savannah Sparrow,9,3,Sep_W3,0.0380518,657.0
Savannah Sparrow,9,4,Sep_W4,0.0339426,766.0
Savannah Sparrow,10,1,Oct_W1,0.0376238,505.0
Savannah Sparrow,10,2,Oct_W2,0.0158451,568.0
Savannah Sparrow,10,3,Oct_W3,0.0038241,523.0
Savannah Sparrow,10,4,Oct_W4,0.0015823,632.0
Savannah Sparrow,11,1,Nov_W1,0.0,369.0
Savannah Sparrow,11,2,Nov_W2,0.0,337.0
Savannah Sparrow,11,3,Nov_W3,0.0,346.0
Savannah Sparrow,11,4,Nov_W4,0.0,492.0
Savannah Sparrow,12,1,Dec_W1,0.0,303.0
Savannah Sparrow,12,2,Dec_W2,0.0,335.0
Savannah Sparrow,12,3,Dec_W3,0.0,681.0
Savannah Sparrow,12,4,Dec_W4,0.0,600.0
Henslow's Sparrow,1,1,Jan_W1,0.0,823.0
Henslow's Sparrow,1,2,Jan_W2,0.0,535.0
Henslow's Sparrow,1,3,Jan_W3,0.0,472.0
Henslow's Sparrow,1,4,Jan_W4,0.0,644.0
Henslow's Sparrow,2,1,Feb_W1,0.0,490.0
Henslow's Sparrow,2,2,Feb_W2,0.0,589.0
Henslow's Sparrow,2,3,Feb_W3,0.0,787.0
Henslow's Sparrow,2,4,Feb_W4,0.0,427.0
Henslow's Sparrow,3,1,Mar_W1,0.0,558.0
Henslow's Sparrow,3,2,Mar_W2,0.0,649.0
Henslow's Sparrow,3,3,Mar_W3,0.0,710.0
Henslow's Sparrow,3,4,Mar_W4,0.0,1110.0
Henslow's Sparrow,4,1,Apr_W1,0.0,899.0
Henslow's Sparrow,4,2,Apr_W2,0.0,1344.0
Henslow's Sparrow,4,3,Apr_W3,0.0,1035.0
Henslow's Sparrow,4,4,Apr_W4,0.0,1332.0
Henslow's Sparrow,5,1,May_W1,0.0,1283.0
Henslow's Sparrow,5,2,May_W2,0.0006485,1542.0
Henslow's Sparrow,5,3,May_W3,0.0,1501.0
Henslow's Sparrow,5,4,May_W4,0.0017528,2282.0
Henslow's Sparrow,6,1,Jun_W1,0.0052875,1513.0
Henslow's Sparrow,6,2,Jun_W2,0.0057143,1400.0
Henslow's Sparrow,6,3,Jun_W3,0.002672,1497.0
Henslow's Sparrow,6,4,Jun_W4,0.0062228,1607.0
Henslow's Sparrow,7,1,Jul_W1,0.0015625,1280.0
Henslow's Sparrow,7,2,Jul_W2,0.0,1137.0
Henslow's Sparrow,7,3,Jul_W3,0.0,1132.0
Henslow's Sparrow,7,4,Jul_W4,0.0,1448.0
Henslow's Sparrow,8,1,Aug_W1,0.0,1001.0
Henslow's Sparrow,8,2,Aug_W2,0.0,804.0
Henslow's Sparrow,8,3,Aug_W3,0.0,836.0
Henslow's Sparrow,8,4,Aug_W4,0.0,1035.0
Henslow's Sparrow,9,1,Sep_W1,0.0,634.0
Henslow's Sparrow,9,2,Sep_W2,0.0,819.0
Henslow's Sparrow,9,3,Sep_W3,0.0,657.0
Henslow's Sparrow,9,4,Sep_W4,0.0,766.0
Henslow's Sparrow,10,1,Oct_W1,0.0,505.0
Henslow's Sparrow,10,2,Oct_W2,0.0,568.0
Henslow's Sparrow,10,3,Oct_W3,0.0,523.0
Henslow's Sparrow,10,4,Oct_W4,0.0,632.0
Henslow's Sparrow,11,1,Nov_W1,0.0,369.0
Henslow's Sparrow,11,2,Nov_W2,0.0,337.0
Henslow's Sparrow,11,3,Nov_W3,0.0,346.0
Henslow's Sparrow,11,4,Nov_W4,0.0,492.0
Henslow's Sparrow,12,1,Dec_W1,0.0,303.0
Henslow's Sparrow,12,2,Dec_W2,0.0,335.0
Henslow's Sparrow,12,3,Dec_W3,0.0,681.0
Henslow's Sparrow,12,4,Dec_W4,0.0,600.0
Song Sparrow,1,1,Jan_W1,0.0012151,823.0
Song Sparrow,1,2,Jan_W2,0.0015,535.0
Song Sparrow,1,3,Jan_W3,0.0042373,472.0
Song Sparrow,1,4,Jan_W4,0.0015528,644.0
Song Sparrow,2,1,Feb_W1,0.0020408,490.0
Song Sparrow,2,2,Feb_W2,0.0016978,589.0
Song Sparrow,2,3,Feb_W3,0.0012706,787.0
Song Sparrow,2,4,Feb_W4,0.0,427.0
Song Sparrow,3,1,Mar_W1,0.0071685,558.0
Song Sparrow,3,2,Mar_W2,0.0385208,649.0
Song Sparrow,3,3,Mar_W3,0.1309859,710.0
Song Sparrow,3,4,Mar_W4,0.2126126,1110.0
Song Sparrow,4,1,Apr_W1,0.4115684,899.0
Song Sparrow,4,2,Apr_W2,0.5089286,1344.0
Song Sparrow,4,3,Apr_W3,0.4714976,1035.0
Song Sparrow,4,4,Apr_W4,0.4752252,1332.0
Song Sparrow,5,1,May_W1,0.4497272,1283.0
Song Sparrow,5,2,May_W2,0.4876783,1542.0
Song Sparrow,5,3,May_W3,0.4996669,1501.0
Song Sparrow,5,4,May_W4,0.522787,2282.0
Song Sparrow,6,1,Jun_W1,0.5254461,1513.0
Song Sparrow,6,2,Jun_W2,0.5371429,1400.0
Song Sparrow,6,3,Jun_W3,0.496326,1497.0
Song Sparrow,6,4,Jun_W4,0.5432483,1607.0
Song Sparrow,7,1,Jul_W1,0.5265625,1280.0
Song Sparrow,7,2,Jul_W2,0.4995602,1137.0
Song Sparrow,7,3,Jul_W3,0.5088339,1132.0
Song Sparrow,7,4,Jul_W4,0.4440608,1448.0
Song Sparrow,8,1,Aug_W1,0.3586414,1001.0
Song Sparrow,8,2,Aug_W2,0.2773632,804.0
Song Sparrow,8,3,Aug_W3,0.2129187,836.0
Song Sparrow,8,4,Aug_W4,0.2038647,1035.0
Song Sparrow,9,1,Sep_W1,0.2113565,634.0
Song Sparrow,9,2,Sep_W2,0.1807082,819.0
Song Sparrow,9,3,Sep_W3,0.194825,657.0
Song Sparrow,9,4,Sep_W4,0.2519582,766.0
Song Sparrow,10,1,Oct_W1,0.2514851,505.0
Song Sparrow,10,2,Oct_W2,0.1778169,568.0
Song Sparrow,10,3,Oct_W3,0.124283,523.0
Song Sparrow,10,4,Oct_W4,0.039557,632.0
Song Sparrow,11,1,Nov_W1,0.0135501,369.0
Song Sparrow,11,2,Nov_W2,0.0,337.0
Song Sparrow,11,3,Nov_W3,0.0015,346.0
Song Sparrow,11,4,Nov_W4,0.0,492.0
Song Sparrow,12,1,Dec_W1,0.0,303.0
Song Sparrow,12,2,Dec_W2,0.0,335.0
