Species,Month,Week,Week_Label,Frequency,Sample_Size
White-winged Crossbill,10,3,Oct_W3,0.0091575,546.0
White-winged Crossbill,10,4,Oct_W4,0.0143043,769.0
White-winged Crossbill,11,1,Nov_W1,0.0411765,510.0
White-winged Crossbill,11,2,Nov_W2,0.0557769,502.0
White-winged Crossbill,11,3,Nov_W3,0.0353982,452.0
White-winged Crossbill,11,4,Nov_W4,0.0160321,499.0
White-winged Crossbill,12,1,Dec_W1,0.0220386,363.0
White-winged Crossbill,12,2,Dec_W2,0.0298507,402.0
White-winged Crossbill,12,3,Dec_W3,0.0199387,652.0
White-winged Crossbill,12,4,Dec_W4,0.0328228,457.0
Pine Siskin,1,1,Jan_W1,0.0684736,701.0
Pine Siskin,1,2,Jan_W2,0.0635514,535.0
Pine Siskin,1,3,Jan_W3,0.0688259,494.0
Pine Siskin,1,4,Jan_W4,0.0831063,734.0
Pine Siskin,2,1,Feb_W1,0.0969479,557.0
Pine Siskin,2,2,Feb_W2,0.1407407,540.0
Pine Siskin,2,3,Feb_W3,0.2009456,846.0
Pine Siskin,2,4,Feb_W4,0.1806798,559.0
Pine Siskin,3,1,Mar_W1,0.1794425,574.0
Pine Siskin,3,2,Mar_W2,0.1959565,643.0
Pine Siskin,3,3,Mar_W3,0.2392638,652.0
Pine Siskin,3,4,Mar_W4,0.2666667,1050.0
Pine Siskin,4,1,Apr_W1,0.2358382,865.0
Pine Siskin,4,2,Apr_W2,0.2600701,1142.0
Pine Siskin,4,3,Apr_W3,0.1979472,1364.0
Pine Siskin,4,4,Apr_W4,0.2057857,1521.0
Pine Siskin,5,1,May_W1,0.2259109,1235.0
Pine Siskin,5,2,May_W2,0.2090504,1569.0
Pine Siskin,5,3,May_W3,0.1935241,1328.0
Pine Siskin,5,4,May_W4,0.1542751,1614.0
Pine Siskin,6,1,Jun_W1,0.074514,926.0
Pine Siskin,6,2,Jun_W2,0.05375,800.0
Pine Siskin,6,3,Jun_W3,0.0258993,695.0
Pine Siskin,6,4,Jun_W4,0.0318725,753.0
Pine Siskin,7,1,Jul_W1,0.0323194,526.0
Pine Siskin,7,2,Jul_W2,0.0204499,489.0
Pine Siskin,7,3,Jul_W3,0.0225352,355.0
Pine Siskin,7,4,Jul_W4,0.0254873,667.0
Pine Siskin,8,1,Aug_W1,0.0251451,517.0
Pine Siskin,8,2,Aug_W2,0.0110906,541.0
Pine Siskin,8,3,Aug_W3,0.0153846,455.0
Pine Siskin,8,4,Aug_W4,0.0213777,842.0
Pine Siskin,9,1,Sep_W1,0.05,600.0
Pine Siskin,9,2,Sep_W2,0.0585366,615.0
Pine Siskin,9,3,Sep_W3,0.0846906,614.0
Pine Siskin,9,4,Sep_W4,0.115942,759.0
Pine Siskin,10,1,Oct_W1,0.1531987,594.0
Pine Siskin,10,2,Oct_W2,0.0860927,604.0
Pine Siskin,10,3,Oct_W3,0.1080586,546.0
Pine Siskin,10,4,Oct_W4,0.1235371,769.0
Pine Siskin,11,1,Nov_W1,0.0960784,510.0
Pine Siskin,11,2,Nov_W2,0.1095618,502.0
Pine Siskin,11,3,Nov_W3,0.0663717,452.0
Pine Siskin,11,4,Nov_W4,0.0380762,499.0
Pine Siskin,12,1,Dec_W1,0.0523416,363.0
Pine Siskin,12,2,Dec_W2,0.0223881,402.0
Pine Siskin,12,3,Dec_W3,0.0628834,652.0
Pine Siskin,12,4,Dec_W4,0.0678337,457.0
American Goldfinch,1,1,Jan_W1,0.3195435,701.0
American Goldfinch,1,2,Jan_W2,0.2635514,535.0
American Goldfinch,1,3,Jan_W3,0.3259109,494.0
American Goldfinch,1,4,Jan_W4,0.3719346,734.0
American Goldfinch,2,1,Feb_W1,0.3249551,557.0
American Goldfinch,2,2,Feb_W2,0.3351852,540.0
American Goldfinch,2,3,Feb_W3,0.3829787,846.0
American Goldfinch,2,4,Feb_W4,0.2754919,559.0
American Goldfinch,3,1,Mar_W1,0.2369338,574.0
American Goldfinch,3,2,Mar_W2,0.2457232,643.0
American Goldfinch,3,3,Mar_W3,0.3220859,652.0
American Goldfinch,3,4,Mar_W4,0.3466667,1050.0
American Goldfinch,4,1,Apr_W1,0.3630058,865.0
American Goldfinch,4,2,Apr_W2,0.4422067,1142.0
American Goldfinch,4,3,Apr_W3,0.3848974,1364.0
American Goldfinch,4,4,Apr_W4,0.408284,1521.0
American Goldfinch,5,1,May_W1,0.459919,1235.0
American Goldfinch,5,2,May_W2,0.5302741,1569.0
American Goldfinch,5,3,May_W3,0.5180723,1328.0
American Goldfinch,5,4,May_W4,0.4925651,1614.0
American Goldfinch,6,1,Jun_W1,0.3909287,926.0
American Goldfinch,6,2,Jun_W2,0.32875,800.0
American Goldfinch,6,3,Jun_W3,0.3294964,695.0
American Goldfinch,6,4,Jun_W4,0.3505976,753.0
American Goldfinch,7,1,Jul_W1,0.3973384,526.0
American Goldfinch,7,2,Jul_W2,0.3742331,489.0
American Goldfinch,7,3,Jul_W3,0.4507042,355.0
American Goldfinch,7,4,Jul_W4,0.4722639,667.0
American Goldfinch,8,1,Aug_W1,0.4738878,517.0
American Goldfinch,8,2,Aug_W2,0.5194085,541.0
American Goldfinch,8,3,Aug_W3,0.5252747,455.0
American Goldfinch,8,4,Aug_W4,0.4726841,842.0
American Goldfinch,9,1,Sep_W1,0.4383333,600.0
American Goldfinch,9,2,Sep_W2,0.4601626,615.0
American Goldfinch,9,3,Sep_W3,0.3697068,614.0
American Goldfinch,9,4,Sep_W4,0.2819499,759.0
American Goldfinch,10,1,Oct_W1,0.2323232,594.0
American Goldfinch,10,2,Oct_W2,0.1407285,604.0
American Goldfinch,10,3,Oct_W3,0.1904762,546.0
American Goldfinch,10,4,Oct_W4,0.2457737,769.0
American Goldfinch,11,1,Nov_W1,0.3058824,510.0
American Goldfinch,11,2,Nov_W2,0.3366534,502.0
American Goldfinch,11,3,Nov_W3,0.3230088,452.0
American Goldfinch,11,4,Nov_W4,0.2825651,499.0
American Goldfinch,12,1,Dec_W1,0.2506887,363.0
American Goldfinch,12,2,Dec_W2,0.3208955,402.0
American Goldfinch,12,3,Dec_W3,0.3742331,652.0
American Goldfinch,12,4,Dec_W4,0.3282276,457.0
Lapland Longspur,1,1,Jan_W1,0.0014265,701.0
Lapland Longspur,1,2,Jan_W2,0.0,535.0
Lapland Longspur,1,3,Jan_W3,0.0,494.0
Lapland Longspur,1,4,Jan_W4,0.0,734.0
Lapland Longspur,2,1,Feb_W1,0.0,557.0
Lapland Longspur,2,2,Feb_W2,0.0,540.0
Lapland Longspur,2,3,Feb_W3,0.0,846.0
Lapland Longspur,2,4,Feb_W4,0.0,559.0
Lapland Longspur,3,1,Mar_W1,0.0,574.0
Lapland Longspur,3,2,Mar_W2,0.0,643.0
Lapland Longspur,3,3,Mar_W3,0.0,652.0
Lapland Longspur,3,4,Mar_W4,0.0,1050.0
Lapland Longspur,4,1,Apr_W1,0.0,865.0
Lapland Longspur,4,2,Apr_W2,0.002627,1142.0
Lapland Longspur,4,3,Apr_W3,0.0021994,1364.0
Lapland Longspur,4,4,Apr_W4,0.0039448,1521.0
Lapland Longspur,5,1,May_W1,0.005668,1235.0
Lapland Longspur,5,2,May_W2,0.001912,1569.0
Lapland Longspur,5,3,May_W3,0.0037651,1328.0
Lapland Longspur,5,4,May_W4,0.0006196,1614.0
Lapland Longspur,6,1,Jun_W1,0.0,926.0
Lapland Longspur,6,2,Jun_W2,0.0,800.0
Lapland Longspur,6,3,Jun_W3,0.0,695.0
Lapland Longspur,6,4,Jun_W4,0.0,753.0
Lapland Longspur,7,1,Jul_W1,0.0,526.0
Lapland Longspur,7,2,Jul_W2,0.0,489.0
Lapland Longspur,7,3,Jul_W3,0.0,355.0
Lapland Longspur,7,4,Jul_W4,0.0,667.0
Lapland Longspur,8,1,Aug_W1,0.0,517.0
Lapland Longspur,8,2,Aug_W2,0.0,541.0
Lapland Longspur,8,3,Aug_W3,0.0,455.0
Lapland Longspur,8,4,Aug_W4,0.0,842.0
Lapland Longspur,9,1,Sep_W1,0.0,600.0
Lapland Longspur,9,2,Sep_W2,0.0097561,615.0
Lapland Longspur,9,3,Sep_W3,0.0162866,614.0
Lapland Longspur,9,4,Sep_W4,0.0447958,759.0
Lapland Longspur,10,1,Oct_W1,0.0555556,594.0
Lapland Longspur,10,2,Oct_W2,0.0331126,604.0
Lapland Longspur,10,3,Oct_W3,0.0512821,546.0
Lapland Longspur,10,4,Oct_W4,0.0351105,769.0
Lapland Longspur,11,1,Nov_W1,0.0294118,510.0
Lapland Longspur,11,2,Nov_W2,0.0039841,502.0
Lapland Longspur,11,3,Nov_W3,0.0022124,452.0
Lapland Longspur,11,4,Nov_W4,0.0,499.0
Lapland Longspur,12,1,Dec_W1,0.0082645,363.0
Lapland Longspur,12,2,Dec_W2,0.0,402.0
Lapland Longspur,12,3,Dec_W3,0.0,652.0
Lapland Longspur,12,4,Dec_W4,0.0,457.0
Snow Bunting,1,1,Jan_W1,0.0071327,701.0
Snow Bunting,1,2,Jan_W2,0.0018692,535.0
Snow Bunting,1,3,Jan_W3,0.0020243,494.0
Snow Bunting,1,4,Jan_W4,0.0013624,734.0
Snow Bunting,2,1,Feb_W1,0.0015,557.0
Snow Bunting,2,2,Feb_W2,0.0018519,540.0
Snow Bunting,2,3,Feb_W3,0.0015,846.0
Snow Bunting,2,4,Feb_W4,0.0015,559.0
Snow Bunting,3,1,Mar_W1,0.0017422,574.0
Snow Bunting,3,2,Mar_W2,0.0093313,643.0
Snow Bunting,3,3,Mar_W3,0.0076687,652.0
Snow Bunting,3,4,Mar_W4,0.0085714,1050.0
Snow Bunting,4,1,Apr_W1,0.0138728,865.0
Snow Bunting,4,2,Apr_W2,0.0175131,1142.0
Snow Bunting,4,3,Apr_W3,0.0109971,1364.0
Snow Bunting,4,4,Apr_W4,0.0124918,1521.0
Snow Bunting,5,1,May_W1,0.0032389,1235.0
Snow Bunting,5,2,May_W2,0.0006373,1569.0
Snow Bunting,5,3,May_W3,0.000753,1328.0
Snow Bunting,5,4,May_W4,0.0,1614.0
Snow Bunting,6,1,Jun_W1,0.0,926.0
Snow Bunting,6,2,Jun_W2,0.0,800.0
Snow Bunting,6,3,Jun_W3,0.0,695.0
Snow Bunting,6,4,Jun_W4,0.0,753.0
Snow Bunting,7,1,Jul_W1,0.0,526.0
Snow Bunting,7,2,Jul_W2,0.0,489.0
Snow Bunting,7,3,Jul_W3,0.0,355.0
Snow Bunting,7,4,Jul_W4,0.0,667.0
Snow Bunting,8,1,Aug_W1,0.0,517.0
Snow Bunting,8,2,Aug_W2,0.0,541.0
Snow Bunting,8,3,Aug_W3,0.0,455.0
Snow Bunting,8,4,Aug_W4,0.0,842.0
Snow Bunting,9,1,Sep_W1,0.0,600.0
Snow Bunting,9,2,Sep_W2,0.0,615.0
Snow Bunting,9,3,Sep_W3,0.0,614.0
Snow Bunting,9,4,Sep_W4,0.0,759.0
Snow Bunting,10,1,Oct_W1,0.0015,594.0
Snow Bunting,10,2,Oct_W2,0.0033113,604.0
Snow Bunting,10,3,Oct_W3,0.032967,546.0
Snow Bunting,10,4,Oct_W4,0.136541,769.0
Snow Bunting,11,1,Nov_W1,0.1686275,510.0
Snow Bunting,11,2,Nov_W2,0.1035857,502.0
Snow Bunting,11,3,Nov_W3,0.0575221,452.0
Snow Bunting,11,4,Nov_W4,0.0220441,499.0
Snow Bunting,12,1,Dec_W1,0.0137741,363.0
Snow Bunting,12,2,Dec_W2,0.0015,402.0
Snow Bunting,12,3,Dec_W3,0.0030675,652.0
Snow Bunting,12,4,Dec_W4,0.0109409,457.0
Grasshopper Sparrow,1,1,Jan_W1,0.0,701.0
Grasshopper Sparrow,1,2,Jan_W2,0.0,535.0
Grasshopper Sparrow,1,3,Jan_W3,0.0,494.0
Grasshopper Sparrow,1,4,Jan_W4,0.0,734.0
Grasshopper Sparrow,2,1,Feb_W1,0.0,557.0
Grasshopper Sparrow,2,2,Feb_W2,0.0,540.0
Grasshopper Sparrow,2,3,Feb_W3,0.0,846.0
Grasshopper Sparrow,2,4,Feb_W4,0.0,559.0
Grasshopper Sparrow,3,1,Mar_W1,0.0,574.0
Grasshopper Sparrow,3,2,Mar_W2,0.0,643.0
Grasshopper Sparrow,3,3,Mar_W3,0.0,652.0
Grasshopper Sparrow,3,4,Mar_W4,0.0,1050.0
Grasshopper Sparrow,4,1,Apr_W1,0.0,865.0
Grasshopper Sparrow,4,2,Apr_W2,0.0,1142.0
Grasshopper Sparrow,4,3,Apr_W3,0.0,1364.0
Grasshopper Sparrow,4,4,Apr_W4,0.0006575,1521.0
Grasshopper Sparrow,5,1,May_W1,0.0024291,1235.0
Grasshopper Sparrow,5,2,May_W2,0.0006373,1569.0
Grasshopper Sparrow,5,3,May_W3,0.001506,1328.0
Grasshopper Sparrow,5,4,May_W4,0.0006196,1614.0
Grasshopper Sparrow,6,1,Jun_W1,0.0,926.0
Grasshopper Sparrow,6,2,Jun_W2,0.00125,800.0
Grasshopper Sparrow,6,3,Jun_W3,0.0,695.0
Grasshopper Sparrow,6,4,Jun_W4,0.0,753.0
Grasshopper Sparrow,7,1,Jul_W1,0.0,526.0
Grasshopper Sparrow,7,2,Jul_W2,0.0,489.0
Grasshopper Sparrow,7,3,Jul_W3,0.0,355.0
Grasshopper Sparrow,7,4,Jul_W4,0.0,667.0
Grasshopper Sparrow,8,1,Aug_W1,0.0,517.0
Grasshopper Sparrow,8,2,Aug_W2,0.0,541.0
Grasshopper Sparrow,8,3,Aug_W3,0.0,455.0
Grasshopper Sparrow,8,4,Aug_W4,0.0,842.0
Grasshopper Sparrow,9,1,Sep_W1,0.0,600.0
Grasshopper Sparrow,9,2,Sep_W2,0.0,615.0
Grasshopper Sparrow,9,3,Sep_W3,0.0032573,614.0
Grasshopper Sparrow,9,4,Sep_W4,0.0,759.0
Grasshopper Sparrow,10,1,Oct_W1,0.0016835,594.0
Grasshopper Sparrow,10,2,Oct_W2,0.0,604.0
Grasshopper Sparrow,10,3,Oct_W3,0.0,546.0
Grasshopper Sparrow,10,4,Oct_W4,0.0,769.0
Grasshopper Sparrow,11,1,Nov_W1,0.0,510.0
Grasshopper Sparrow,11,2,Nov_W2,0.0,502.0
Grasshopper Sparrow,11,3,Nov_W3,0.0015,452.0
Grasshopper Sparrow,11,4,Nov_W4,0.0,499.0
Grasshopper Sparrow,12,1,Dec_W1,0.0,363.0
Grasshopper Sparrow,12,2,Dec_W2,0.0,402.0
Grasshopper Sparrow,12,3,Dec_W3,0.0,652.0
Grasshopper Sparrow,12,4,Dec_W4,0.0,457.0
Chipping Sparrow,1,1,Jan_W1,0.0085592,701.0
Chipping Sparrow,1,2,Jan_W2,0.0093458,535.0
Chipping Sparrow,1,3,Jan_W3,0.0121457,494.0
Chipping Sparrow,1,4,Jan_W4,0.0081744,734.0
Chipping Sparrow,2,1,Feb_W1,0.0,557.0
Chipping Sparrow,2,2,Feb_W2,0.0,540.0
Chipping Sparrow,2,3,Feb_W3,0.0,846.0
Chipping Sparrow,2,4,Feb_W4,0.0,559.0
Chipping Sparrow,3,1,Mar_W1,0.0,574.0
Chipping Sparrow,3,2,Mar_W2,0.0,643.0
Chipping Sparrow,3,3,Mar_W3,0.0,652.0
Chipping Sparrow,3,4,Mar_W4,0.0,1050.0
Chipping Sparrow,4,1,Apr_W1,0.0,865.0
Chipping Sparrow,4,2,Apr_W2,0.0166375,1142.0
Chipping Sparrow,4,3,Apr_W3,0.0564516,1364.0
Chipping Sparrow,4,4,Apr_W4,0.1203156,1521.0
Chipping Sparrow,5,1,May_W1,0.297166,1235.0
Chipping Sparrow,5,2,May_W2,0.4142766,1569.0
Chipping Sparrow,5,3,May_W3,0.4066265,1328.0
Chipping Sparrow,5,4,May_W4,0.3884758,1614.0
Chipping Sparrow,6,1,Jun_W1,0.4038877,926.0
Chipping Sparrow,6,2,Jun_W2,0.34375,800.0
Chipping Sparrow,6,3,Jun_W3,0.3611511,695.0
Chipping Sparrow,6,4,Jun_W4,0.4329349,753.0
Chipping Sparrow,7,1,Jul_W1,0.4315589,526.0
Chipping Sparrow,7,2,Jul_W2,0.3312883,489.0
Chipping Sparrow,7,3,Jul_W3,0.343662,355.0
Chipping Sparrow,7,4,Jul_W4,0.2593703,667.0
Chipping Sparrow,8,1,Aug_W1,0.2475822,517.0
Chipping Sparrow,8,2,Aug_W2,0.2236599,541.0
Chipping Sparrow,8,3,Aug_W3,0.1384615,455.0
Chipping Sparrow,8,4,Aug_W4,0.1591449,842.0
Chipping Sparrow,9,1,Sep_W1,0.1916667,600.0
Chipping Sparrow,9,2,Sep_W2,0.1902439,615.0
Chipping Sparrow,9,3,Sep_W3,0.1449511,614.0
Chipping Sparrow,9,4,Sep_W4,0.1330698,759.0
Chipping Sparrow,10,1,Oct_W1,0.1144781,594.0
Chipping Sparrow,10,2,Oct_W2,0.0844371,604.0
Chipping Sparrow,10,3,Oct_W3,0.043956,546.0
Chipping Sparrow,10,4,Oct_W4,0.0078023,769.0
Chipping Sparrow,11,1,Nov_W1,0.0019608,510.0
Chipping Sparrow,11,2,Nov_W2,0.001992,502.0
Chipping Sparrow,11,3,Nov_W3,0.0022124,452.0
Chipping Sparrow,11,4,Nov_W4,0.0,499.0
Chipping Sparrow,12,1,Dec_W1,0.0055096,363.0
Chipping Sparrow,12,2,Dec_W2,0.0124378,402.0
Chipping Sparrow,12,3,Dec_W3,0.0107362,652.0
Chipping Sparrow,12,4,Dec_W4,0.0175055,457.0
Clay-colored Sparrow,1,1,Jan_W1,0.0,701.0
Clay-colored Sparrow,1,2,Jan_W2,0.0,535.0
Clay-colored Sparrow,1,3,Jan_W3,0.0,494.0
Clay-colored Sparrow,1,4,Jan_W4,0.0,734.0
Clay-colored Sparrow,2,1,Feb_W1,0.0,557.0
Clay-colored Sparrow,2,2,Feb_W2,0.0,540.0
Clay-colored Sparrow,2,3,Feb_W3,0.0,846.0
Clay-colored Sparrow,2,4,Feb_W4,0.0,559.0
Clay-colored Sparrow,3,1,Mar_W1,0.0,574.0
Clay-colored Sparrow,3,2,Mar_W2,0.0,643.0
Clay-colored Sparrow,3,3,Mar_W3,0.0,652.0
Clay-colored Sparrow,3,4,Mar_W4,0.0,1050.0
Clay-colored Sparrow,4,1,Apr_W1,0.0,865.0
Clay-colored Sparrow,4,2,Apr_W2,0.0,1142.0
Clay-colored Sparrow,4,3,Apr_W3,0.0,1364.0
Clay-colored Sparrow,4,4,Apr_W4,0.0019724,1521.0
Clay-colored Sparrow,5,1,May_W1,0.0153846,1235.0
Clay-colored Sparrow,5,2,May_W2,0.0427024,1569.0
Clay-colored Sparrow,5,3,May_W3,0.0451807,1328.0
Clay-colored Sparrow,5,4,May_W4,0.0458488,1614.0
Clay-colored Sparrow,6,1,Jun_W1,0.0701944,926.0
Clay-colored Sparrow,6,2,Jun_W2,0.08,800.0
Clay-colored Sparrow,6,3,Jun_W3,0.0719424,695.0
Clay-colored Sparrow,6,4,Jun_W4,0.0504648,753.0
Clay-colored Sparrow,7,1,Jul_W1,0.0342205,526.0
Clay-colored Sparrow,7,2,Jul_W2,0.0388548,489.0
Clay-colored Sparrow,7,3,Jul_W3,0.0253521,355.0
Clay-colored Sparrow,7,4,Jul_W4,0.0149925,667.0
Clay-colored Sparrow,8,1,Aug_W1,0.0174081,517.0
Clay-colored Sparrow,8,2,Aug_W2,0.0092421,541.0
Clay-colored Sparrow,8,3,Aug_W3,0.0065934,455.0
Clay-colored Sparrow,8,4,Aug_W4,0.0083135,842.0
Clay-colored Sparrow,9,1,Sep_W1,0.0116667,600.0
Clay-colored Sparrow,9,2,Sep_W2,0.0325203,615.0
Clay-colored Sparrow,9,3,Sep_W3,0.0309446,614.0
Clay-colored Sparrow,9,4,Sep_W4,0.0342556,759.0
Clay-colored Sparrow,10,1,Oct_W1,0.0252525,594.0
Clay-colored Sparrow,10,2,Oct_W2,0.0066225,604.0
Clay-colored Sparrow,10,3,Oct_W3,0.0054945,546.0
Clay-colored Sparrow,10,4,Oct_W4,0.0026008,769.0
Clay-colored Sparrow,11,1,Nov_W1,0.0,510.0
Clay-colored Sparrow,11,2,Nov_W2,0.0,502.0
Clay-colored Sparrow,11,3,Nov_W3,0.0,452.0
Clay-colored Sparrow,11,4,Nov_W4,0.0,499.0
Clay-colored Sparrow,12,1,Dec_W1,0.0,363.0
Clay-colored Sparrow,12,2,Dec_W2,0.0,402.0
Clay-colored Sparrow,12,3,Dec_W3,0.0,652.0
Clay-colored Sparrow,12,4,Dec_W4,0.0,457.0
Field Sparrow,1,1,Jan_W1,0.0,701.0
Field Sparrow,1,2,Jan_W2,0.0,535.0
Field Sparrow,1,3,Jan_W3,0.0,494.0
Field Sparrow,1,4,Jan_W4,0.0,734.0
Field Sparrow,2,1,Feb_W1,0.0,557.0
Field Sparrow,2,2,Feb_W2,0.0,540.0
Field Sparrow,2,3,Feb_W3,0.0,846.0
Field Sparrow,2,4,Feb_W4,0.0,559.0
Field Sparrow,3,1,Mar_W1,0.0,574.0
Field Sparrow,3,2,Mar_W2,0.0,643.0
Field Sparrow,3,3,Mar_W3,0.0,652.0
Field Sparrow,3,4,Mar_W4,0.0,1050.0
Field Sparrow,4,1,Apr_W1,0.0,865.0
Field Sparrow,4,2,Apr_W2,0.0,1142.0
Field Sparrow,4,3,Apr_W3,0.0007331,1364.0
Field Sparrow,4,4,Apr_W4,0.0026298,1521.0
Field Sparrow,5,1,May_W1,0.0048583,1235.0
Field Sparrow,5,2,May_W2,0.001912,1569.0
Field Sparrow,5,3,May_W3,0.0037651,1328.0
Field Sparrow,5,4,May_W4,0.0043371,1614.0
Field Sparrow,6,1,Jun_W1,0.0064795,926.0
Field Sparrow,6,2,Jun_W2,0.01375,800.0
Field Sparrow,6,3,Jun_W3,0.0043165,695.0
Field Sparrow,6,4,Jun_W4,0.0066401,753.0
Field Sparrow,7,1,Jul_W1,0.0038023,526.0
Field Sparrow,7,2,Jul_W2,0.006135,489.0
Field Sparrow,7,3,Jul_W3,0.0056338,355.0
Field Sparrow,7,4,Jul_W4,0.0044978,667.0
Field Sparrow,8,1,Aug_W1,0.0019342,517.0
Field Sparrow,8,2,Aug_W2,0.0018484,541.0
Field Sparrow,8,3,Aug_W3,0.0,455.0
Field Sparrow,8,4,Aug_W4,0.0,842.0
Field Sparrow,9,1,Sep_W1,0.0016667,600.0
Field Sparrow,9,2,Sep_W2,0.0015,615.0
Field Sparrow,9,3,Sep_W3,0.0016287,614.0
Field Sparrow,9,4,Sep_W4,0.0,759.0
Field Sparrow,10,1,Oct_W1,0.0,594.0
Field Sparrow,10,2,Oct_W2,0.0,604.0
Field Sparrow,10,3,Oct_W3,0.0,546.0
Field Sparrow,10,4,Oct_W4,0.0026008,769.0
Field Sparrow,11,1,Nov_W1,0.0019608,510.0
Field Sparrow,11,2,Nov_W2,0.0,502.0
Field Sparrow,11,3,Nov_W3,0.0,452.0
Field Sparrow,11,4,Nov_W4,0.0,499.0
Field Sparrow,12,1,Dec_W1,0.0,363.0
Field Sparrow,12,2,Dec_W2,0.0,402.0
Field Sparrow,12,3,Dec_W3,0.0,652.0
Field Sparrow,12,4,Dec_W4,0.0,457.0
Lark Sparrow,1,1,Jan_W1,0.0,701.0
Lark Sparrow,1,2,Jan_W2,0.0,535.0
Lark Sparrow,1,3,Jan_W3,0.0,494.0
Lark Sparrow,1,4,Jan_W4,0.0,734.0
Lark Sparrow,2,1,Feb_W1,0.0,557.0
Lark Sparrow,2,2,Feb_W2,0.0,540.0
Lark Sparrow,2,3,Feb_W3,0.0,846.0
Lark Sparrow,2,4,Feb_W4,0.0,559.0
Lark Sparrow,3,1,Mar_W1,0.0,574.0
Lark Sparrow,3,2,Mar_W2,0.0,643.0
Lark Sparrow,3,3,Mar_W3,0.0,652.0
Lark Sparrow,3,4,Mar_W4,0.0,1050.0
Lark Sparrow,4,1,Apr_W1,0.0,865.0
Lark Sparrow,4,2,Apr_W2,0.0,1142.0
Lark Sparrow,4,3,Apr_W3,0.0,1364.0
Lark Sparrow,4,4,Apr_W4,0.0,1521.0
Lark Sparrow,5,1,May_W1,0.0008097,1235.0
Lark Sparrow,5,2,May_W2,0.0,1569.0
Lark Sparrow,5,3,May_W3,0.0,1328.0
Lark Sparrow,5,4,May_W4,0.0018587,1614.0
Lark Sparrow,6,1,Jun_W1,0.0,926.0
Lark Sparrow,6,2,Jun_W2,0.0,800.0
Lark Sparrow,6,3,Jun_W3,0.0,695.0
Lark Sparrow,6,4,Jun_W4,0.0,753.0
Lark Sparrow,7,1,Jul_W1,0.0,526.0
Lark Sparrow,7,2,Jul_W2,0.0,489.0
Lark Sparrow,7,3,Jul_W3,0.0,355.0
Lark Sparrow,7,4,Jul_W4,0.0,667.0
Lark Sparrow,8,1,Aug_W1,0.0,517.0
Lark Sparrow,8,2,Aug_W2,0.0,541.0
Lark Sparrow,8,3,Aug_W3,0.0,455.0
Lark Sparrow,8,4,Aug_W4,0.0,842.0
Lark Sparrow,9,1,Sep_W1,0.0,600.0
Lark Sparrow,9,2,Sep_W2,0.0146341,615.0
Lark Sparrow,9,3,Sep_W3,0.0016287,614.0
Lark Sparrow,9,4,Sep_W4,0.0,759.0
Lark Sparrow,10,1,Oct_W1,0.0,594.0
Lark Sparrow,10,2,Oct_W2,0.0,604.0
Lark Sparrow,10,3,Oct_W3,0.0,546.0
Lark Sparrow,10,4,Oct_W4,0.0,769.0
Lark Sparrow,11,1,Nov_W1,0.0,510.0
Lark Sparrow,11,2,Nov_W2,0.0,502.0
Lark Sparrow,11,3,Nov_W3,0.0,452.0
Lark Sparrow,11,4,Nov_W4,0.0,499.0
Lark Sparrow,12,1,Dec_W1,0.0,363.0
Lark Sparrow,12,2,Dec_W2,0.0,402.0
Lark Sparrow,12,3,Dec_W3,0.0015337,652.0
Lark Sparrow,12,4,Dec_W4,0.0,457.0
Lark Bunting,1,1,Jan_W1,0.0,701.0
Lark Bunting,1,2,Jan_W2,0.0,535.0
Lark Bunting,1,3,Jan_W3,0.0,494.0
Lark Bunting,1,4,Jan_W4,0.0,734.0
Lark Bunting,2,1,Feb_W1,0.0,557.0
Lark Bunting,2,2,Feb_W2,0.0,540.0
Lark Bunting,2,3,Feb_W3,0.0,846.0
Lark Bunting,2,4,Feb_W4,0.0,559.0
Lark Bunting,3,1,Mar_W1,0.0,574.0
Lark Bunting,3,2,Mar_W2,0.0,643.0
Lark Bunting,3,3,Mar_W3,0.0,652.0
Lark Bunting,3,4,Mar_W4,0.0,1050.0
Lark Bunting,4,1,Apr_W1,0.0,865.0
Lark Bunting,4,2,Apr_W2,0.0,1142.0
Lark Bunting,4,3,Apr_W3,0.0,1364.0
Lark Bunting,4,4,Apr_W4,0.0,1521.0
Lark Bunting,5,1,May_W1,0.0,1235.0
Lark Bunting,5,2,May_W2,0.0,1569.0
Lark Bunting,5,3,May_W3,0.001506,1328.0
Lark Bunting,5,4,May_W4,0.0006196,1614.0
Lark Bunting,6,1,Jun_W1,0.0,926.0
Lark Bunting,6,2,Jun_W2,0.0,800.0
Lark Bunting,6,3,Jun_W3,0.0,695.0
Lark Bunting,6,4,Jun_W4,0.0,753.0
Lark Bunting,7,1,Jul_W1,0.0,526.0
Lark Bunting,7,2,Jul_W2,0.0,489.0
Lark Bunting,7,3,Jul_W3,0.0,355.0
Lark Bunting,7,4,Jul_W4,0.0,667.0
Lark Bunting,8,1,Aug_W1,0.0,517.0
Lark Bunting,8,2,Aug_W2,0.0,541.0
Lark Bunting,8,3,Aug_W3,0.0,455.0
Lark Bunting,8,4,Aug_W4,0.0,842.0
Lark Bunting,9,1,Sep_W1,0.0,600.0
Lark Bunting,9,2,Sep_W2,0.0,615.0
Lark Bunting,9,3,Sep_W3,0.0,614.0
